Year-Month,nzd0229_Average_Value,Value,Smooth_Value
2011-02,385.1495384288105,2.7,2.1597815738419337
2011-03,383.9507786927379,2.5,1.927351421540106
2011-04,383.2326168538357,1.9,1.6146519674501665
2011-06,382.1770680958757,0.2,1.0503151510359343
2011-07,380.4422142972867,1.0,0.9205709060878043
2011-08,378.4703513677993,0.4,0.8833646451297764
2011-10,376.8178947526934,0.8,0.9958339868540526
2012-01,376.69730075883155,1.1,0.9529690378229265
2012-03,378.0507677904477,0.7,0.567574472486907
2012-04,380.42838188708834,-0.3,0.3718573377352117
2012-05,382.72082854052934,0.0,0.22478880151866162
2012-06,382.58194080108797,0.4,0.12444330403939796
2012-11,379.2547026290589,0.3,0.032206251660850164
2013-02,376.96063985118104,-0.2,0.30696091930021746
2013-03,377.06455524639193,1.5,0.4609550802596963
2013-04,382.2421542861747,0.2,0.5703326763358232
2013-06,385.45653642565,1.2,0.6524818091553127
2013-07,383.8281341740255,0.8,0.5991445336242335
2013-09,378.77919055139853,0.3,0.41277742853746735
2013-11,375.3536779401112,0.7,0.2946068196744105
