Year-Month,monthly_anomaly,Value
2000-01,3.175392370189083,0.7
2000-03,4.960256366052928,1.3
2000-07,5.618200027204722,-0.2
2000-08,-7.9718604190780145,0.7
2000-11,-5.848107372778607,1.8
2001-03,5.430841456942834,0.9
2001-06,8.552565341235997,0.3
2001-09,7.875748675681891,0.2
2001-10,10.09794855610505,-0.0
2001-12,11.092172440398219,-0.8
2002-02,9.342706770974115,1.1
2002-05,-1.4380693447327344,-0.8
2002-08,-5.495780906722304,-1.0
2002-10,-0.6121215761464114,-0.4
2002-12,3.2902877544294933,-1.1
2003-01,2.330822085005386,-0.2
2003-02,1.3170116387226505,-0.7
2003-03,3.1163564155812797,0.3
2003-04,2.985655857727858,-0.1
2003-05,2.255580299874438,-0.3
2003-07,-0.30515803690568805,0.3
2003-10,-0.20094170839787684,0.0
2003-11,2.171497845319399,-0.3
2004-03,2.9093961717591377,0.4
2004-04,-2.504815829619584,-0.9
2004-05,-6.109467165020989,1.0
2004-06,-6.780353388851718,0.8
2004-07,-7.902705501801121,-0.5
2004-08,-7.8902583922985166,-0.3
2004-09,-8.631576394366597,-0.3
2004-11,-6.692947286932068,-0.7
2005-01,-3.196208291068219,0.3
2005-02,0.16563648579040924,-3.1
2005-03,1.3843562626490422,0.3
2005-04,3.545210649010281,-0.6
2005-05,1.6129853700835763,-0.8
2005-06,-0.36520007619916617,0.4
2005-08,-1.3971808571939504,-0.3
2005-09,-4.777286638188741,0.4
2005-10,-2.490152028686132,1.2
2005-11,-0.8623621960421587,-0.2
2006-01,-1.3031232001783162,1.7
2006-02,1.5871364093242937,0.1
2006-03,1.7789434072562091,1.8
2006-05,1.1235251262614276,-0.5
2006-06,-0.5602928758066544,0.2
2006-07,-0.9703457663040436,-0.6
2006-08,-3.56478121258678,-1.0
2006-11,-2.354372230669278,0.1
2006-12,-0.09499277457635436,-0.3
2007-02,4.1161363328581775,-0.1
2007-04,7.345390440292697,-0.1
2007-05,1.924079994009963,-0.1
2007-09,1.2988382088790145,0.2
2007-10,-4.009972237403723,0.7
2007-12,6.463031870030814,1.7
2008-02,2.2126362563920527,2.6
2008-03,1.190380754323969,1.4
2008-05,1.3990400848998616,-0.1
2008-08,-0.9749214770897018,1.0
2008-09,-2.6399517002310726,1.2
2008-10,-2.612512146513807,1.3
2009-03,1.6065606220725028,0.4
2009-11,2.4335921633813067,-0.6
2010-01,0.5341214567669789,-1.1
2010-05,0.757649820396959,0.9
2010-06,-1.1752382374564645,0.4
2010-07,-4.406846072168518,1.8
2010-08,-6.906876295309898,1.8
2010-10,-4.381082355231389,1.7
2010-12,-3.685305754770029,2.9
2011-01,0.11129468574152217,2.3
2011-02,0.6329784014766735,2.7
2011-03,0.4613403436232519,2.5
2011-04,0.797529897340514,1.9
2011-08,1.7573183353509418,0.4
2011-09,-2.521132048173284,1.0
2011-11,-4.223488003497263,1.1
2012-03,0.21442543451315987,0.7
2012-04,-1.4487600117695811,-0.3
2012-05,0.33681965351837095,0.0
2012-06,1.6486493188063234,0.4
2012-08,1.2334982030994885,-0.2
2012-09,3.1409377568167436,0.2
2013-01,6.330070971685799,-0.1
2013-03,8.517636685116162,1.5
2013-04,2.536697508154698,0.2
2013-05,8.09487452126692,0.8
2013-06,7.314204186554867,1.2
2013-07,7.375363517130756,0.8
2013-08,5.532818182418698,0.2
2013-09,6.25841295927734,0.3
2013-11,4.264511843570503,0.7
2013-12,2.0669513972877605,0.1
2014-01,-0.38496893742429433,1.4
2014-02,0.5074781720783157,0.1
2014-03,-0.5341372184190761,0.9
2014-04,-0.5703535724156032,0.8
2014-06,-0.9689758341259143,0.2
2014-07,-1.6353089477646825,-0.2
2014-08,-1.1339186164994262,-0.7
2014-09,-0.4967025076861701,-0.7
2014-10,-0.6501928981835707,-0.6
2014-11,-0.4055280655395979,-0.9
2014-12,0.21380159974834853,-0.6
2015-01,0.7730859303242563,-0.8
2015-02,1.6605405956121972,0.2
2015-03,1.7376600935441164,0.7
2015-04,1.9054499261880888,-0.0
2015-05,2.264094145193301,-0.7
2015-06,1.127829033622618,0.6
2015-07,1.4914883641985155,-1.1
2015-08,-1.4772918589428525,-1.4
2015-09,-4.248007528366954,-1.6
2015-10,-4.818372918864352,-1.7
2016-01,-3.72885920192721,-2.2
2016-02,3.5798530191460807,-2.0
2016-03,5.831644905507314,0.1
2016-05,5.220899012941845,0.4
2016-06,4.7777362340151335,0.6
2016-08,0.6020130088056885,0.7
2016-10,-3.0824979953304634,-0.3
2016-11,-2.442543330042515,-0.1
2016-12,-1.640103776325256,0.3
2017-01,-1.342664222607987,0.2
2017-02,-0.029614780461407864,-0.1
2017-04,-0.9076321909326438,-0.2
2017-05,-0.6400783961682515,0.3
2017-07,-0.9449019003044025,0.8
2017-08,-1.4138904567791066,0.5
2017-10,-1.7469280160112421,0.9
2017-11,-2.5991684065086345,0.9
2017-12,-1.440768685435352,-0.1
2018-01,0.0428755335698629,1.1
2018-03,1.7840273083604155,1.5
2018-05,4.233898860009603,0.4
2018-06,2.5732134137268785,0.1
2018-07,2.312543079014826,0.2
2018-08,-0.08376736726792045,-0.3
2018-09,0.6030774095907112,-0.9
2018-10,1.7711268517372996,0.4
2018-11,0.37377977597811923,-0.1
2018-12,0.21663095917182373,1.0
2019-01,-0.5978195986815934,-0.0
2019-02,-0.027433155156296823,-1.4
2019-03,-0.459777712320365,0.3
2019-04,-0.6909854773007379,0.1
2019-06,-1.718011593007574,0.5
2019-08,-1.1073323461096953,-0.1
2019-09,-1.4606627087144197,-1.2
2019-10,-1.4845033781385117,-0.4
2019-11,0.36694888477377996,-0.8
2019-12,0.10596605006172694,-0.6
2020-01,1.201500380637622,0.2
2020-02,1.9039701574962578,-0.1
2020-03,2.2766396786720713,0.1
2020-04,2.533944390447804,0.2
2020-05,1.5634572031179526,0.4
2020-06,0.36063359550668433,0.4
2020-07,0.7040755515995964,0.4
2020-08,-0.0043899434953103,1.1
2020-09,-1.7794179385902233,0.9
2020-10,-1.6913858360607887,0.5
2020-11,-0.2968236847191704,0.7
2020-12,-1.7644558464807474,1.8
2021-01,-1.762194402955454,1.9
2021-02,-0.5341449608088625,1.5
2021-03,0.48512203014988675,0.4
2021-04,1.1923117581963456,0.3
2021-05,1.7465005111217258,0.5
2021-06,3.030098491147892,0.4
2021-07,3.5218179193481376,1.4
2021-08,0.2798998126825366,0.6
2021-11,-7.480563803024297,1.0
2022-01,-1.932621336688153,0.5
2022-02,0.8735898511543272,1.1
2022-03,2.8966819641435126,1.8
2022-04,2.5241317375155607,1.7
2022-05,1.3430703742214796,1.4
2022-06,0.3135881078623911,1.7
2022-07,0.12075294050636617,0.8
2022-08,-1.1513814266189812,1.0
2022-09,-2.1497182309858225,1.6
2022-10,-2.3166234541271766,1.7
2022-11,-2.4274213655440806,0.3
2022-12,-2.8424810691446645,2.1
2023-02,-2.407177739258132,1.4
2023-03,-2.3688686102306495,0.2
2023-04,-3.0066185132797463,0.2
