Year-Month,nzd0311_Average_Value,Value,Smooth_Value
2011-01,378.48950396060803,2.3,2.276724024235489
2011-02,374.86407445409264,2.7,2.1597815738419337
2011-03,368.62852097139415,2.5,1.927351421540106
2011-07,363.30257694312263,1.0,0.9205709060878043
2011-09,361.19043374016735,1.0,0.9235659186595097
2011-10,360.6146651517849,0.8,0.9958339868540526
2012-03,361.0881156048575,0.7,0.567574472486907
2012-05,362.0662028262491,0.0,0.22478880151866162
2012-06,363.4897212578245,0.4,0.12444330403939796
2012-08,364.800338525438,-0.2,0.017244279219172647
2012-09,365.36801815487706,0.2,0.0094577449999481
2012-10,365.63483815464735,0.3,0.01572817481274768
2012-11,366.45446207256924,0.3,0.032206251660850164
2012-12,367.8313420739208,-0.6,0.07280964762173664
2013-01,370.0321164158029,-0.1,0.1681931440440858
2013-02,371.278630898949,-0.2,0.30696091930021746
2013-03,370.4574417130365,1.5,0.4609550802596963
2013-05,368.4478175995753,0.8,0.6401910644256683
2013-06,364.4080770071153,1.2,0.6524818091553127
2013-07,359.98535876278095,0.8,0.5991445336242335
2013-08,359.3387736304933,0.2,0.5063387478596997
2013-09,359.2473642675591,0.3,0.41277742853746735
2013-10,360.82715978482975,-0.1,0.33802738059206017
2013-11,364.62874814556363,0.7,0.2946068196744105
2013-12,364.20078518179525,0.1,0.2676572501484467
