Year-Month,monthly_anomaly,Value
2000-04,26.222720788476288,1.2
2000-08,21.023920035213127,0.7
2000-10,14.408804661791974,1.1
2000-11,4.659369802213992,1.8
2001-05,7.620814547179237,-0.5
2001-06,9.123067350366489,0.3
2001-12,-3.8552299535477985,-0.8
2002-03,4.70709983845434,0.2
2002-05,2.644187367010171,-0.8
2002-07,4.492610017437647,-0.5
2002-08,2.394345570174999,-1.0
2003-04,29.737808085976845,-0.1
2003-05,16.34633839772264,-0.3
2004-05,25.86332548098347,1.0
2004-06,16.16299975215573,0.8
2004-07,9.681695995595717,-0.5
2004-08,11.700223681019633,-0.3
2004-10,10.984351640370436,-0.1
2004-11,6.456331683446413,-0.7
2004-12,7.339742757615977,-0.8
2005-01,11.643965316845438,0.3
2005-03,15.871893413159691,0.3
2005-04,20.197674439925233,-0.6
2005-06,23.47687079613744,0.4
2005-08,22.235920218255917,-0.3
2005-09,19.124152071130172,0.4
2006-01,-0.13599267739806514,1.7
2006-03,-4.793306839874487,1.8
2006-04,-5.753133136660142,1.1
2006-07,-2.105220874152861,-0.6
2006-09,-1.9024458545487546,-0.6
2006-12,-8.86616958792186,-0.3
2007-02,-10.293806363753944,-0.1
2007-05,-8.271575183553662,-0.1
2007-07,-9.768625075863724,-0.3
2007-11,-19.177452986067316,0.9
2008-04,0.997338878357089,0.7
2008-08,-19.484652275123512,1.0
2008-09,-26.46925640984796,1.2
2008-11,-35.40022282101695,1.3
2008-12,-32.80083322822768,1.4
2009-02,-25.423323321857023,1.9
2009-09,-42.48643750809535,0.3
2009-11,-20.178762659642796,-0.6
2010-02,-11.561837703842315,-1.5
2010-03,-8.269892614111507,0.7
2010-06,-1.607804568608757,0.4
2010-07,-2.62645610448015,1.8
2010-10,-2.2578644393808345,1.7
2010-11,-3.140750881396167,1.3
2011-02,-6.020806276550155,2.7
2011-04,-12.786635664082418,1.9
2011-05,-15.10377086262635,0.4
2011-07,-12.76069553485449,1.0
2011-08,-13.471557597041677,0.4
2011-09,-14.753156501334125,1.0
2011-10,-12.102439616152893,0.8
2011-11,-15.819933257287445,1.1
2012-01,-16.88534159218812,1.1
2012-06,-4.052106226613242,0.4
2012-10,-4.38683537312537,0.3
2012-12,-3.7037919780731037,-0.6
2013-01,-3.804192697299774,-0.1
2013-04,-2.6401259783554933,0.2
2013-05,-1.2110200303803766,0.8
2013-06,-5.263632924106063,1.2
2013-07,-9.845807449612927,0.8
2013-08,-8.542269100909778,0.2
2013-10,-8.415804710344045,-0.1
2013-11,-7.954666772531226,0.7
2013-12,-7.3944762031394635,0.1
2014-02,5.1783473148341095,0.1
2014-03,8.219401316047502,0.9
2014-04,11.091759758638114,0.8
2014-05,11.340476643819352,0.5
2014-07,11.263173572076562,-0.2
2015-07,-13.342439549124727,-1.1
2015-08,-24.322662639266355,-1.4
2015-10,-21.271532664074094,-1.7
2015-12,-14.871492833202014,-0.6
2016-01,-10.743376221947665,-2.2
2016-04,2.8469110017744197,-1.2
2016-05,5.004122897724647,0.4
2016-08,2.3678732816215153,0.7
2016-09,-4.392693772076716,1.2
2017-01,-16.796984126088606,0.2
2017-04,-7.330560334188151,-0.2
2017-07,-8.162830731276019,0.8
2017-09,-16.389334350872577,0.6
2018-04,-13.742500504822678,0.5
2018-07,-12.544176542359681,0.2
2018-08,-13.164711771773716,-0.3
2019-01,-11.845317915259281,-0.0
2019-10,-19.05972989872309,-0.4
2019-11,-9.994418188762133,-0.8
2019-12,-8.075078803560107,-0.6
2020-02,-3.289261565797941,-0.1
2020-04,0.3979403516902791,0.2
2020-05,7.571899068207786,0.4
2020-07,9.190911785938678,0.4
2020-08,7.3976912811608795,1.1
2020-09,5.620618692657906,0.9
2020-12,0.13729193463954512,1.8
2021-01,-2.9140245930270674,1.9
2021-03,1.1149380963205646,0.4
2021-05,4.145121921233544,0.5
2021-06,3.7710706592890384,0.4
2021-07,7.048271207142816,1.4
2021-09,8.383747630622226,0.8
2021-11,5.368825538611732,1.0
2021-12,7.587666433291678,1.5
2022-02,5.897205466812048,1.1
2022-05,8.145839785028302,1.4
2022-06,1.3348937862416892,1.7
2022-07,1.16211566065393,0.8
2022-09,-1.0801454427891448,1.6
2022-12,0.016226402349591048,2.1
2023-01,-0.34253108149692135,1.4
2023-02,-0.043940101214824445,1.4
2023-03,-0.9235080428954011,0.2
2023-06,-3.172167845185758,0.3
2023-07,-5.454692791340789,-0.3
2023-09,-9.691259020978316,-1.3
2023-10,-8.822647398954974,-0.5
2023-11,-10.267320261384832,-0.8
2024-02,-9.613717248189062,-1.4
2024-03,-3.4722208677856323,0.4
2024-04,-2.7649989933733865,-0.2
2024-05,-1.5173560663295629,0.5
2024-07,2.101624661563631,-0.7
2024-08,5.560173673546016,0.9
2024-11,12.492839981599968,0.5
2024-12,14.624756045000538,1.2
