Year-Month,nzd0277_Average_Value,Value,Smooth_Value
2003-08,4.434233782612576,0.1,0.12502633261310825
2003-09,1.9464037849408182,-0.1,0.09077049930889343
2003-11,0.4859587494725054,-0.3,0.08319166116403671
2004-01,-1.0914160245478377,-1.3,0.13496369370241668
2004-02,-1.5597933953147805,1.2,0.2012908198804635
2004-03,-1.2569984026119874,0.4,0.22363496929604165
2004-04,-0.19826418232527485,-0.9,0.21989593849997568
2004-05,1.3409675762901612,1.0,0.2275696385657509
2004-06,-0.3716512722865498,0.8,0.15971909851130045
2004-07,-3.7309048212871425,-0.5,0.015232943069474258
2004-08,-3.999829192490261,-0.3,-0.1358578806392446
2004-09,-4.171287384916613,-0.3,-0.28077053027987076
2004-10,-4.406459012374597,-0.1,-0.42496017677972336
2004-11,-4.464094791507026,-0.7,-0.5760185988128048
2004-12,-3.9708924652801616,-0.8,-0.7054308887442565
2005-01,-2.0181032781250225,0.3,-0.7984578501822438
2005-02,1.5176279042608443,-3.1,-0.8508679657633463
2005-03,0.06155066965006443,0.3,-0.736378845881673
2005-04,0.9035657644304451,-0.6,-0.57861166029096
2005-05,5.087374668021863,-0.8,-0.38603437364698157
2005-06,6.168069216255215,0.4,-0.16949143279540327
2005-07,2.8270180564176632,0.2,0.014176534712217137
2005-08,-0.22091820336497847,-0.3,0.1714057271904787
2005-09,-1.9295454279660342,0.4,0.3292793946526224
2005-10,-2.691831503449765,1.2,0.4625023729796142
2005-11,-6.038621654613956,-0.2,0.5536373430910175
2005-12,-8.60093953266124,-0.0,0.6671911666864389
2006-01,-8.109559227664269,1.7,0.7839332228998156
2006-02,-2.990470834503871,0.1,0.8105005390110365
2006-03,1.5975414933529197,1.8,0.7553153397555679
2006-04,1.9827942409273007,1.1,0.5478553455343137
2006-05,3.574313496180873,-0.5,0.23367435010867332
2006-06,5.0783006010501195,0.2,-0.08032444670821337
2006-07,-0.19697879278585675,-0.6,-0.36875721733750183
2006-09,-1.469109986944462,-0.6,-0.6684943692545365
2006-10,-1.3738786572406272,-1.3,-0.6653359507683259
2006-11,-1.6284853883686081,0.1,-0.5743817785558214
2006-12,-3.709636903037684,-0.3,-0.47491414086889416
2007-02,-3.5943606769133933,-0.1,-0.2484074826245651
2007-03,-0.9903269581667602,0.2,-0.13883572122863527
2007-04,-0.9690458914489641,-0.1,-0.05863019693059604
2007-05,-1.5043129280352974,-0.1,0.013796039852005237
2007-06,-1.076551372406418,0.5,0.09543329391613106
2007-09,1.9699894153717346,0.2,0.5643673811211403
2007-12,4.030659421309589,1.7,1.3848416776628119
2008-01,1.7930164066463505,1.8,1.5214109593272505
2008-02,-0.3609653178296869,2.6,1.4939284472439804
2008-05,-0.6779961505154924,-0.1,0.78176370707937
2008-06,-1.4009688029382965,0.6,0.6890397946344514
2008-08,-3.5283385454534617,1.0,0.8521321363859761
2008-09,-6.602472099200344,1.2,1.0176105558051372
2008-11,-8.61628978915071,1.3,1.2599666917544534
2008-12,-7.591856437394959,1.4,1.2883490636001202
2009-01,-5.95396752503037,1.1,1.2370482470489026
2009-03,-3.814418127894961,0.4,0.880782076578278
2009-04,-2.980077718219063,0.8,0.6338659293055329
2009-06,-3.054623538303591,0.1,0.1728641136753752
2009-07,-3.1292380475426893,0.2,-0.018804099788612832
2009-08,-1.739038336434879,-0.2,-0.21367358632787226
2009-09,1.1254482388119187,0.3,-0.4112740844388726
2009-10,3.9277285446324486,-1.2,-0.6096160452483187
2009-11,5.38547081425225,-0.6,-0.7276794660563756
2010-01,5.518396343084987,-1.1,-0.6470969383079035
2010-02,3.374263862857615,-1.5,-0.3836739194664558
2010-03,0.7918992781025082,0.7,0.02507261019638915
2010-04,0.739645119558912,1.2,0.4399525345401233
2010-05,2.5785091015396353,0.9,0.796767669624637
2010-06,1.8896276091562225,0.4,1.1157695498942535
2010-07,-0.9023544573089778,1.8,1.4286799687238907
2010-08,-3.3068571836436265,1.8,1.687690769500217
2010-09,-4.069070554396937,2.2,1.8862515768628014
2010-10,-3.507052496274644,1.7,2.030290818840078
2010-11,-2.8705001398585357,1.3,2.160597859364613
2010-12,-3.845873706511237,2.9,2.2812630824978544
2011-01,-7.466072286423582,2.3,2.3007548879274036
2011-02,-7.206063316582225,2.7,2.1962902217299893
2011-03,-5.4305028900721,2.5,1.945002153545963
2011-04,-3.591612134851141,1.9,1.5799915061567869
2011-05,-2.794705139925819,0.4,1.196025529727705
2011-07,-2.2307015292889725,1.0,0.8040753065935997
2011-08,-1.3700142608073462,0.4,0.7994631107180804
2011-09,1.550906492061076,1.0,0.8928563789210108
2011-10,-1.614352118027897,0.8,1.0231353139302968
2011-11,-3.328589777956814,1.1,1.141084965260399
2011-12,-2.47155490732785,2.5,1.1726975697668562
2012-03,0.8959114036732705,0.7,0.5604309931401216
2012-04,3.7294088325793338,-0.3,0.33158057616570463
2012-05,4.5134408394595065,0.0,0.18023824098377822
2012-06,3.516516246104391,0.4,0.09291921095290949
2012-08,2.148997264907845,-0.2,0.010426162568839326
2012-09,0.47108163780901285,0.2,0.012457352923370163
2012-11,-1.4229236611546776,0.3,0.013372340191913745
2012-12,-2.5677429227048734,-0.6,0.031983483298290545
2013-01,-2.4553641131933395,-0.1,0.12877603064538556
2013-02,-0.7982061564319647,-0.2,0.29105070308365555
2013-03,1.0713658266248725,1.5,0.48068866250295716
2013-04,1.85573318812419,0.2,0.6050098815616309
2013-05,0.585589942104417,0.8,0.6845911481954676
2013-06,3.744026372760448,1.2,0.6950081523889655
2013-07,5.2606644495400205,0.8,0.624659789882678
2013-08,2.1819999227502107,0.2,0.5180551617072783
2013-09,-0.8661408080841575,0.3,0.4391856144620288
2013-10,-2.013016325680013,-0.1,0.41670303233427297
2013-11,-1.0878077576201268,0.7,0.4637942312377942
2013-12,-4.3623543021419735,0.1,0.5362345790492359
2014-01,-0.46996583870641295,1.4,0.6160445290632638
2014-02,2.697816577262268,0.1,0.6367740257912965
2014-03,1.1277830231351857,0.9,0.619079177182165
2014-04,3.220379580574616,0.8,0.5239745327634477
2014-05,-1.050997488771712,0.5,0.3436880668202589
2014-06,-3.853035586448882,0.2,0.10111724999733071
2014-07,0.15686380249091714,-0.2,-0.16347245448507883
2014-08,1.7970480830658204,-0.7,-0.39882861118419266
2014-09,-0.8171370529810287,-0.7,-0.5577574008255572
2014-10,-4.807055113137606,-0.6,-0.6265284917809206
2014-12,-10.114834356247567,-0.6,-0.49894757388917543
2015-01,-12.534886895824306,-0.8,-0.3333806716881633
2015-02,-2.8956975366519297,0.2,-0.15340194163687113
2015-03,0.2926533914272765,0.7,-0.0537443383462175
2015-04,2.8518653160248544,-0.0,-0.08987393402302596
2015-05,4.260099740925384,-0.7,-0.23350742994676166
2015-07,4.27899160461572,-1.1,-0.7420414647596684
2015-08,2.635769550562221,-1.4,-1.0178044881336314
2015-09,0.22391208430020337,-1.6,-1.210737043522674
2015-10,-2.3016574537532106,-1.7,-1.300377737585066
2015-11,-4.695519003196609,-0.5,-1.3095166165876688
2015-12,-5.724189323056916,-0.6,-1.3053462003990042
2016-01,0.9501239498401765,-2.2,-1.2651127181556316
2016-02,4.5236246828078315,-2.0,-1.0876905989497743
2016-03,2.0782556622915958,0.1,-0.7758306365230317
2016-04,-2.8749351994457033,-1.2,-0.43365133584480475
2016-05,-4.583034722926494,0.4,-0.06795668671526997
2016-06,-0.645931720202256,0.6,0.2292994694925977
2016-07,-2.01649821647954,0.4,0.4181584788186319
2016-08,1.9463652842939374,0.7,0.49985063513682126
2016-09,3.659149546763798,1.2,0.4735886235635277
2016-10,1.7128170613604383,-0.3,0.36082394753324576
2016-11,0.020163257187988393,-0.1,0.2637204856400772
2017-04,-1.5263964316785945,-0.2,0.2800148976776793
2017-05,0.9363035058592035,0.3,0.3513610712987937
2017-06,2.5807693646456604,0.4,0.4424523108232095
2017-07,0.2813534776848119,0.8,0.532887329173943
2017-08,-1.5456128922897414,0.5,0.5975479158492069
2017-09,-2.8434875916515523,0.6,0.6409950459945558
2017-10,-4.0555555179788385,0.9,0.6569510374389648
2017-11,-4.258171224641703,0.9,0.6345832029009023
2017-12,-4.380059358584367,-0.1,0.5900642953833971
2018-01,-2.8592136213207175,1.1,0.5690578231227109
2018-02,-2.1053097548332076,-0.5,0.5405534837569503
2018-03,2.3320023713628593,1.5,0.5325345501328098
2018-04,3.911044391348837,0.5,0.457367241346211
2018-05,3.1099005754559177,0.4,0.3349139375894308
2018-06,2.518726218308464,0.1,0.18977399223849944
2018-07,0.7219785170122494,0.2,0.053778543381733754
2018-08,-0.18969096793579066,-0.3,-0.051216158919050125
2018-09,1.7732643360054987,-0.9,-0.08710703608889472
2018-10,1.6975524481103785,0.4,-0.043433658561837576
2018-11,-0.6248178069829693,-0.1,-5.70372064829551e-05
2018-12,-1.187562043438568,1.0,0.012432223615435167
2019-01,-2.9244692675138846,-0.0,-0.04766125410154068
2019-02,-4.15223422040243,-1.4,-0.11230309543124974
2019-03,-1.9599782103928487,0.3,-0.10816323054736061
2019-04,3.157912685561519,0.1,-0.10498902346451344
2019-05,4.098458854285024,-0.4,-0.12717636813653035
2019-06,3.1533507106573313,0.5,-0.17634460035451024
2019-08,-0.6972826038444732,-0.1,-0.4082066180482394
2019-09,-1.7873593726594093,-1.2,-0.5173092162433697
2019-10,0.042916663678024644,-0.4,-0.5471145476794763
2019-11,-2.924988528681803,-0.8,-0.5088571041958894
2019-12,-4.5758270142610025,-0.6,-0.3974253167786625
2020-01,-1.3804246104397446,0.2,-0.24005682705875248
2020-02,-0.869737988882562,-0.1,-0.0864975748028185
2020-03,-0.005705209237033682,0.1,0.062401703229007094
2020-04,5.176294461823264,0.2,0.20429000081024
2020-05,6.712059065396712,0.4,0.3409939002445042
2020-06,5.206899546589699,0.4,0.47386331707873286
2020-07,5.467137692688113,0.4,0.6108044001660226
2020-08,0.6642475692550563,1.1,0.7515162631285015
2020-09,-4.782637208985458,0.9,0.8722753084587398
2020-10,-5.266760520371213,0.5,0.9880783538572514
2020-11,-4.589714124553919,0.7,1.117002738306912
2020-12,-2.620751667946097,1.8,1.2228948725842372
2021-01,-0.320019732614393,1.9,1.223267529876085
2021-02,3.270432367837679,1.5,1.0997562753043981
2021-03,3.128373446765998,0.4,0.9091891706715548
2021-04,6.203238909082209,0.3,0.7528658027461109
2021-05,8.158204974340132,0.5,0.6755091837775614
2021-06,4.697826249597573,0.4,0.6715239034880537
2021-07,0.2796617152654477,1.4,0.7158135311800092
2021-08,-0.7165610735786699,0.6,0.7531123135460626
2021-09,-0.8327259207431064,0.8,0.8041752160366272
2021-11,-2.3559853192128037,1.0,0.9620994131683978
2021-12,-3.881208610849372,1.5,1.0563239960454749
2022-01,-4.343742358241834,0.5,1.1437143647263843
2022-02,3.8043261485313047,1.1,1.2618637442597849
2022-03,3.5087101520234185,1.8,1.3768415413914061
2022-04,2.682388849771634,1.7,1.436732302393665
2022-05,1.139891705329897,1.4,1.4366381800510473
2022-06,-4.039285707530997,1.7,1.400913293548741
2022-07,-3.0338091931836586,0.8,1.3498408531773722
2022-08,-2.2878573088486966,1.0,1.3369359254999316
2022-09,-6.042355976063384,1.6,1.3546201489485885
2022-10,-3.9456854023552554,1.7,1.3578778368999656
2022-11,-3.5186047225635577,0.3,1.3289577306252869
2022-12,-2.9876404613592995,2.1,1.2881221450735583
2023-01,-2.0482033275248295,1.4,1.1413047584576412
2023-02,1.4415135327178863,1.4,0.8846478995377809
2023-03,1.7792853758458946,0.2,0.5430378128011508
2023-04,-4.475797783881907,0.2,0.1986220872307276
2023-05,-3.645102789260992,-1.0,-0.10456700072397535
2023-06,6.4329084663071905,0.3,-0.3223440731946352
2023-07,3.404903076723473,-0.3,-0.5100163077880429
2023-08,-4.625624814583393,-0.8,-0.6537415406449189
2023-09,-4.121826851519995,-1.3,-0.7163424625962017
2023-10,-3.458992901362225,-0.5,-0.6768927044011713
2023-11,-4.628187382351301,-0.8,-0.5793167343084197
2023-12,-5.986683929854169,-0.2,-0.44788427563307387
2024-01,-5.781588210578438,0.5,-0.331385414544883
2024-02,-1.630910040464022,-1.4,-0.2510675399210302
2024-03,0.5492324850635919,0.4,-0.1358018834670469
2024-04,0.8809386872705022,-0.2,-0.04211883911945971
2024-05,2.391331192020452,0.5,0.03298474179265372
2024-06,5.515104328172505,0.0,0.07496965673126671
2024-07,3.218935318046004,-0.7,0.12118728740361401
2024-08,-1.5971428625582589,0.9,0.20065905365790027
2024-09,-3.4146276118890935,-0.1,0.2511633434085951
2024-10,-3.287510126070843,0.5,0.28818309416373444
