Year-Month,monthly_anomaly,Value
2010-02,1.0522475053268345,-1.5
2010-03,0.20578125876266867,0.7
2010-04,0.047876760711296366,1.2
2010-05,-1.5902281574425878,0.9
2010-06,-2.6500277373400833,0.4
2010-07,-2.764621012006795,1.8
2010-08,-4.010139717647901,1.8
2010-09,-3.9138355564171774,2.2
2010-10,-4.509226056930083,1.7
2010-12,-5.640183161186606,2.9
2011-01,-4.993999344673844,2.3
2011-02,-3.7319618081610937,2.7
2011-03,-3.362146003443206,2.5
2011-04,-4.386098252468894,1.9
2011-05,-4.347949114417679,0.4
2011-06,-3.696723053289536,0.2
2011-08,-7.153501700264021,0.4
2011-09,-8.55117189800766,1.0
2011-10,-7.519767526725684,0.8
2011-11,-8.79700300405909,1.1
2012-03,-7.480147687546485,0.7
2012-06,-1.190828478521034,0.4
2012-08,-4.315349538213457,-0.2
2012-09,-5.197072195034032,0.2
2012-12,-4.167674885906,-0.6
2013-01,-2.5577308760599116,-0.1
2013-04,10.315997412350137,0.2
2013-05,6.721088290709068,0.8
2013-06,2.8960917372731005,1.2
2013-07,-0.023757947650019595,0.8
2013-08,-2.5858401673424005,0.2
2013-09,-3.3566403357527284,0.3
2013-10,-3.737872282009156,-0.1
2013-12,-7.133931803240036,0.1
2014-01,-3.862399226829858,1.4
2014-02,-0.45773766060770393,0.1
2014-03,2.86681977214434,0.9
2014-06,2.185935618503149,0.2
2014-08,-0.6413529064200142,-0.7
2014-09,-1.1036664838559933,-0.7
2014-10,-4.828491116266305,-0.6
2014-11,-3.2568553872407344,-0.9
2014-12,0.29083103532328736,-0.6
