Year-Month,nzd0257_Average_Value,month,climatology,monthly_anomaly,Value
2010-01,2.231641040519512,1,2.129485548604843,0.10215549191466877,-1.1
2010-05,2.3469091851940096,5,-2.707402069922561,5.054311255116571,0.9
2010-06,-5.551874048811621,6,-6.882845971370314,1.3309719225586925,0.4
2010-09,-8.262289856147284,9,0.05696802526626102,-8.319257881413545,2.2
2010-10,4.671446061103251,10,-1.5056711893594108,6.177117250462661,1.7
2010-11,-1.4306156690823943,11,-0.4764008190046712,-0.9542148500777232,1.3
2011-01,22.289991310728784,1,2.129485548604843,20.16050576212394,2.3
2011-02,-4.604042516115554,2,4.841204234804483,-9.445246750920036,2.7
2011-03,-3.1410956550379274,3,4.8949147491010505,-8.036010404138977,2.5
2011-09,-5.300178174820685,9,0.05696802526626102,-5.357146200086946,1.0
2012-02,2.846518960576981,2,4.841204234804483,-1.9946852742275016,0.5
2012-03,-3.5671830192938336,3,4.8949147491010505,-8.462097768394884,0.7
2012-04,-3.4108523536297177,4,-0.0985540529867204,-3.3122983006429974,-0.3
2012-05,-6.5324340764752,5,-2.707402069922561,-3.8250320065526386,0.0
2012-06,7.9866322322054515,6,-6.882845971370314,14.869478203575765,0.4
2012-07,-4.539666557408671,7,-4.811627183228093,0.27196062581942204,-0.0
2012-08,-7.762690621399479,8,-2.9332181624851907,-4.829472458914288,-0.2
2012-10,-16.25541344811658,10,-1.5056711893594108,-14.74974225875717,0.3
2013-01,6.5907839688394185,1,2.129485548604843,4.461298420234575,-0.1
2013-03,11.010557664618723,3,4.8949147491010505,6.115642915517673,1.5
2013-05,4.101742020905673,5,-2.707402069922561,6.809144090828235,0.8
2013-06,-4.167382839516682,6,-6.882845971370314,2.7154631318536318,1.2
2013-09,7.757521141936533,9,0.05696802526626102,7.700553116670272,0.3
2013-11,5.365887246949432,11,-0.4764008190046712,5.842288065954103,0.7
2013-12,-6.999675882140719,12,0.7542940232574848,-7.753969905398203,0.1
2014-01,-11.12303743516952,1,2.129485548604843,-13.252522983774362,1.4
2014-02,-0.662108198184623,2,4.841204234804483,-5.503312432989106,0.1
2014-03,-3.403621045185177,3,4.8949147491010505,-8.298535794286227,0.9
2014-04,0.9966626805613126,4,-0.0985540529867204,1.095216733548033,0.8
2014-05,-16.927516079434746,5,-2.707402069922561,-14.220114009512184,0.5
2014-06,0.7991586550468986,6,-6.882845971370314,7.682004626417212,0.2
2014-07,-4.906069731632729,7,-4.811627183228093,-0.09444254840463628,-0.2
2014-08,-2.6744745084182515,8,-2.9332181624851907,0.2587436540669392,-0.7
2014-09,-9.717962403036259,9,0.05696802526626102,-9.77493042830252,-0.7
2014-12,-8.319938306998372,12,0.7542940232574848,-9.074232330255857,-0.6
