Year-Month,nzd0263_Average_Value,Value,Smooth_Value
2010-01,1.0061958333241416,-1.1,-0.6910800161705196
2010-02,1.1747993285723461,-1.5,-0.4629696995701835
2010-03,0.4917512249010581,0.7,-0.05218462012834227
2010-04,0.2828920470484861,1.2,0.38061407945952697
2010-06,0.006361752198975723,0.4,1.094954923964087
2010-07,-1.1732668474063783,1.8,1.4201525341494383
2010-08,-1.6665222824466337,1.8,1.6864146011842973
2010-09,-0.7325991807042066,2.2,1.888426844279208
2010-10,1.3574404709119015,1.7,2.033495582513128
2010-12,2.8365341894255067,2.9,2.2834497140882584
2011-01,3.6155544612284647,2.3,2.3021264980235796
2011-02,2.1096923729121686,2.7,2.197003210333334
2011-03,0.12150363233730532,2.5,1.945270057497177
2011-04,-2.063298945584798,1.9,1.5800057781799457
2011-05,-3.4515361277353906,0.4,1.1959257713245708
2011-06,-3.993576372169921,0.2,0.9233003494095419
2011-08,-4.092690706824659,0.4,0.7993830175691794
2011-09,-4.281199724999042,1.0,0.8928077470933018
2011-10,-4.841552068406087,0.8,1.0231111551056138
2011-11,-5.190492528179773,1.1,1.1410768303628176
2012-06,-3.972062571913859,0.4,0.09292001926053267
2012-08,-2.447295112588252,-0.2,0.010426095188144519
2012-09,-2.6465834658377343,0.2,0.012457168175795964
2012-10,-2.538868942556708,0.3,0.015421298102166801
2012-11,-1.8545845607753975,0.3,0.013372183273504179
2012-12,-0.14194890406850966,-0.6,0.03198337776248001
2013-04,0.23465418968583007,0.2,0.6050098855844758
2013-05,-1.7640867259169208,0.8,0.6845911558295187
2013-06,-1.3061459594955744,1.2,0.6950081599192421
2013-07,1.9727189370166094,0.8,0.6246597957079081
2013-08,0.5726536121096399,0.2,0.5180551655031975
2013-09,-1.450683936689577,0.3,0.439185616534134
2013-10,-3.0307473981198862,-0.1,0.41670303319605356
2013-11,-3.851531800531456,0.7,0.4637942313804983
2013-12,-3.0215575631974247,0.1,0.5362345788461161
2014-01,1.5850154720316714,1.4,0.6160445287537221
2014-02,5.5010214428898925,0.1,0.6367740255034507
2014-03,6.4486240871406215,0.9,0.6190791769672462
2014-05,6.143881509410239,0.5,0.3436880667491397
2014-06,2.937007175375288,0.2,0.10111724997010557
2014-07,-0.18584828556762611,-0.2,-0.16347245448711323
2014-08,-0.7977791340465712,-0.7,-0.39882861117476587
2014-09,-0.7983382687597402,-0.7,-0.5577574008131962
2014-10,-0.7436881686601811,-0.6,-0.6265284917700005
2014-11,-0.23472106988350366,-0.9,-0.6072162856557499
2015-01,0.41329664964544766,-0.8,-0.3333806716857359
2015-03,-0.5218439722309233,0.7,-0.053744338346246076
2015-04,-4.529649459138674,-0.0,-0.08987393402343799
2015-05,-7.120988124314762,-0.7,-0.23350742994727156
2015-06,-7.42665667730077,0.6,-0.44637553472814706
2015-07,-6.778502538259379,-1.1,-0.7420414647601024
2015-08,-5.343853529804535,-1.4,-1.0178044881340476
2015-09,-4.1749651175406886,-1.6,-1.2107370435231035
2015-10,-3.1908349125617095,-1.7,-1.3003777375854972
2015-11,-2.967720504413601,-0.5,-1.3095166165879992
2015-12,-1.1893921199096609,-0.6,-1.3053462003989913
