Year-Month,nzd0273_Average_Value,Value,Smooth_Value
2000-01,3.3246399867082332,0.7,1.1536398730761177
2000-03,1.0797027910143993,1.3,1.023519132466318
2000-07,-0.663894083413646,-0.2,0.5347181316941099
2000-08,-0.9096125588423953,0.7,0.6534393180413091
2000-11,2.487508719357497,1.8,1.1328273869498278
2001-03,6.804119045455712,0.9,0.7223146030107719
2001-06,8.196514655113933,0.3,0.03168588183038626
2001-09,8.393211088856928,0.2,-0.022965752565778874
2001-10,7.05996862227398,-0.0,0.04919260522823177
2001-12,4.807050051713278,-0.8,0.17169416505235446
2002-02,2.7610077722647244,1.1,0.24345390559966862
2002-05,1.2088167620310524,-0.8,-0.18541625643921622
2002-08,0.8319419090036633,-1.0,-0.5788782915518338
2002-10,1.459867325665652,-0.4,-0.6375083624071749
2002-12,1.9670011910654337,-1.1,-0.5715732380834743
2003-01,2.1489552134871217,-0.2,-0.46230997038242394
2003-02,2.3215206277894924,-0.7,-0.32899678044806324
2003-03,2.601270840999915,0.3,-0.17727704827464286
2003-04,2.464739508085067,-0.1,-0.054016733806629455
2003-05,1.5004739384801677,-0.3,0.046948986153137376
2003-07,1.138958375906416,0.3,0.14766904078917278
2003-10,1.6798424141228647,0.0,0.0741437727454562
2003-11,1.0523447454462986,-0.3,0.08319166160264754
2004-03,-3.0068704014283334,0.4,0.2236349692227832
2004-04,-7.135932169729187,-0.9,0.21989593843441646
2004-05,-7.83801706655264,1.0,0.22756963851800688
2004-06,-9.081690597786011,0.8,0.15971909848186705
2004-07,-10.94813618113919,-0.5,0.015232943054533224
2004-08,-8.632776633675467,-0.3,-0.1358578806445573
2004-09,-3.420917958749428,-0.3,-0.28077053027980237
2004-11,1.4072223736446836,-0.7,-0.5760185988099027
2005-01,3.4124576847160513,0.3,-0.7984578501804834
2005-02,3.7414127620694244,-3.1,-0.8508679657622829
2005-03,1.5059000426469427,0.3,-0.7363788458811429
2005-04,-1.5199354901908655,-0.6,-0.5786116602907821
2005-05,-3.1129591608756346,-0.8,-0.38603437364701515
2005-06,-3.1208392238724407,0.4,-0.16949143279556791
2005-08,-2.525409955613706,-0.3,0.17140572719008348
2005-09,-1.5525168696896932,0.4,0.3292793946520802
2005-10,-0.08218352040309873,1.2,0.4625023729789372
2005-11,1.0205228648767923,-0.2,0.5536373430903125
2006-01,2.101994307971845,1.7,0.7839332229001382
2006-02,3.390318728832537,0.1,0.8105005390129638
2006-03,0.6714083581306065,1.8,0.7553153397601893
2006-05,-2.623478560535365,-0.5,0.2336743501216396
2006-06,-4.112258791897162,0.2,-0.08032444669146427
2006-07,-3.0095121329869157,-0.6,-0.36875721732054156
2006-08,-0.9353235319593358,-1.0,-0.5750929734460974
2006-11,1.4352514166192658,0.1,-0.5743817786890797
2006-12,2.8777939769352385,-0.3,-0.47491414110387253
2007-02,3.229500925607186,-0.1,-0.24840748305895244
2007-04,3.167583083222991,-0.1,-0.05863019707889754
2007-05,3.0312309793190146,-0.1,0.0137960403777014
2007-09,3.6775875537127267,0.2,0.5643673904666696
2007-10,4.327177772564847,0.7,0.8381826889411281
2007-12,4.620267251235928,1.7,1.3848416790932518
2008-02,2.1014877846648417,2.6,1.4939283933883643
2008-03,0.25130031543667875,1.4,1.2874440326157288
2008-05,-0.56084631933183,-0.1,0.7817634586216533
2008-08,-1.0670687886406074,1.0,0.8521321694309454
2008-09,-0.8749318761422105,1.2,1.0176111539178831
2008-10,-0.12351782005875415,1.3,1.1641552274945834
2009-03,0.2448022371605566,0.4,0.8807868966873653
2009-11,0.4079593563854086,-0.6,-0.7277767563921802
2010-01,0.14851000511895865,-1.1,-0.6465064841945992
2010-05,-1.6000318713150588,0.9,0.8012321764090087
2010-06,-3.8405051916695405,0.4,1.1200489691795779
2010-07,-4.635419041480508,1.8,1.43037863531572
2010-08,-3.387627729192402,1.8,1.6826300117213295
2010-10,-1.520831168891613,1.7,1.9918505148471644
2010-12,0.13559515208181544,2.9,2.1858241090431942
