Year-Month,nzd0046_Average_Value,Value,Smooth_Value
2000-02,9.085501940983926,1.7,1.1270677696534481
2000-04,8.749572355301444,1.2,0.8562486678781096
2000-05,7.596910179561749,0.4,0.6692311786448351
2000-08,5.400730973871621,0.7,0.6534393180413091
2000-09,4.456183830994522,0.9,0.8331261953117112
2000-10,5.104367516561488,1.1,1.0112787489014565
2001-01,6.527504326331122,1.0,1.0993965064733957
2001-06,7.619262625615188,0.3,0.03168588183038626
2002-03,8.003088837928996,0.2,0.14572285944079033
2002-04,6.7744864109438465,-0.1,-0.013956512648931246
2002-07,1.8908265942888507,-0.5,-0.4695336747520322
2002-08,-1.4104779984935671,-1.0,-0.5788782915518338
2002-10,-1.5695979215291302,-0.4,-0.6375083624071749
2002-11,-0.46187823656155125,-0.5,-0.6219976512922489
2003-01,1.9551944945276702,-0.2,-0.46230997038242394
2003-04,4.479351739196364,-0.1,-0.054016733806629455
2003-05,7.728168853945045,-0.3,0.046948986153137376
2003-12,9.680895529439967,1.1,0.11772148106295456
2004-02,10.288848269024639,1.2,0.20129081982652508
2004-05,10.256065064252672,1.0,0.22756963851800688
2004-06,7.950604332872036,0.8,0.15971909848186705
2004-11,5.469826306249938,-0.7,-0.5760185988099027
2005-01,6.463649878565956,0.3,-0.7984578501804834
2005-02,9.771555561881218,-3.1,-0.8508679657622829
2005-03,13.495697435745509,0.3,-0.7363788458811429
2005-04,13.765536419182938,-0.6,-0.5786116602907821
2005-06,9.395146935602934,0.4,-0.16949143279556791
2005-08,3.243818577611378,-0.3,0.17140572719008348
2005-09,0.1231078353040238,0.4,0.3292793946520802
2005-11,-1.3561697823137684,-0.2,0.5536373430903125
2006-01,-1.431534678200327,1.7,0.7839332229001382
2006-04,-3.15602366005547,1.1,0.5478553455427697
2006-07,-6.457601253005811,-0.6,-0.36875721732054156
2006-08,-10.385847091775439,-1.0,-0.5750929734460974
2006-09,-13.19616205998187,-0.6,-0.6684943692685756
2006-11,-13.37498311123151,0.1,-0.5743817786890797
2006-12,-9.280664942726588,-0.3,-0.47491414110387253
2007-04,-4.842305998860361,-0.1,-0.05863019707889754
2007-05,-1.7575025918562464,-0.1,0.0137960403777014
2007-11,-0.9747647320470928,0.9,1.1301249502666106
2008-04,-1.6182333335754864,0.7,1.0099047008292479
2008-08,-7.4184261743760676,1.0,0.8521321694309454
2008-11,-14.352656535917646,1.3,1.2599697464386275
2009-01,-15.474319491848295,1.1,1.2370548059371844
2009-03,-16.219077447589978,0.4,0.8807868966873653
2009-05,-17.56676734309576,-0.1,0.3851533308219845
2009-09,-17.909788257968525,0.3,-0.4114459169244484
2009-10,-16.665668126277158,-1.2,-0.6097922195390424
2009-11,-13.734785511608528,-0.6,-0.7277767563921802
2009-12,-8.915101086784151,-0.7,-0.7499103696732169
2010-02,-2.0718233906921775,-1.5,-0.3823329281384148
2010-03,3.363361503841772,0.7,0.02745430189042461
2010-04,5.316433439575676,1.2,0.4435139790801663
2010-06,6.680505464193075,0.4,1.1200489691795779
2010-07,7.760554098086389,1.8,1.43037863531572
2010-11,9.125552979510617,1.3,2.094715285386858
