Year-Month,nzd0059_Average_Value,Value,Smooth_Value
2010-02,-6.381956433313757,-1.5,-0.4629696995701835
2010-03,-3.8125038664449904,0.7,-0.05218462012834227
2010-06,-2.939286963323149,0.4,1.094954923964087
2010-07,-3.3761987545527,1.8,1.4201525341494383
2010-10,-4.884458200518642,1.7,2.033495582513128
2010-11,-7.361400232725759,1.3,2.163546374489542
2011-02,-10.026414005232368,2.7,2.197003210333334
2011-04,-12.01681378571074,1.9,1.5800057781799457
2011-05,-12.84112340680012,0.4,1.1959257713245708
2011-07,-13.525498723978027,1.0,0.8039636280995116
2011-08,-14.523054456810838,0.4,0.7993830175691794
2011-09,-15.1035882874119,1.0,0.8928077470933018
2011-10,-14.474497612251055,0.8,1.0231111551056138
2011-11,-12.567008696916826,1.1,1.1410768303628176
2012-01,-8.829698541160404,1.1,1.0394047319959012
2012-06,-5.2939596444853425,0.4,0.09292001926053267
2012-10,-3.023274809440227,0.3,0.015421298102166801
2012-12,-1.585175999744227,-0.6,0.03198337776248001
2013-01,-1.0357359699133122,-0.1,0.1287759708335999
2013-04,-1.8339886489550603,0.2,0.6050098855844758
2013-05,-6.459720623690833,0.8,0.6845911558295187
2013-06,-14.713274058667702,1.2,0.6950081599192421
2013-07,-15.078060543119324,0.8,0.6246597957079081
2013-08,-9.526442872607646,0.2,0.5180551655031975
2013-10,-2.546540847939064,-0.1,0.41670303319605356
2013-11,3.111409579590583,0.7,0.4637942313804983
2013-12,8.064950377146415,0.1,0.5362345788461161
2014-02,11.46265323224292,0.1,0.6367740255034507
2014-03,9.537490974964914,0.9,0.6190791769672462
2014-04,5.710119336686088,0.8,0.5239745326277794
2014-05,0.17870559772605032,0.5,0.3436880667491397
2014-07,-6.061861318677302,-0.2,-0.16347245448711323
2015-07,-11.192340968185917,-1.1,-0.7420414647601024
2015-08,-13.092562662480528,-1.4,-1.0178044881340476
2015-10,-7.887606422324377,-1.7,-1.3003777375854972
2015-12,0.7373660994257815,-0.6,-1.3053462003989913
2016-01,6.790051290184154,-2.2,-1.2651127181548563
2016-04,6.014313035133362,-1.2,-0.433651335838066
2016-05,-0.9654374893123827,0.4,-0.067956686706039
2016-08,-6.843792814602124,0.7,0.49985063513420575
2016-09,-10.761334388570422,1.2,0.47358862353906644
2017-01,-12.245974913397742,0.2,0.19103979886841205
2017-04,-13.27021128996272,-0.2,0.2800148978234491
2017-07,-13.945550960246319,0.8,0.5328873324375721
2017-09,-14.543796118070201,0.6,0.6409950523280876
2018-04,-14.209445189931394,0.5,0.457367108064254
2018-07,-13.13288953601176,0.2,0.05377849759994335
2018-08,-11.853302384983708,-0.3,-0.05121594076331265
2019-01,-10.354068752457339,-0.0,-0.04765705812262103
2019-10,-8.29298261679581,-0.4,-0.5471943089919223
2019-11,-5.147674828870476,-0.8,-0.508836002030156
2019-12,-1.7054998573942124,-0.6,-0.3971841433327036
2020-02,1.417832898228691,-0.1,-0.08531536641946708
2020-04,3.401180927064553,0.2,0.20677766539084902
2020-05,3.232753650831927,0.4,0.34365080424969424
2020-07,1.895645383475787,0.4,0.6094713573653429
2020-08,0.9219945570287329,1.1,0.7439071554524747
2020-09,0.3946351940468648,0.9,0.8541466730545245
2020-12,0.4266969038570788,1.8,1.1578807425544413
