Year-Month,dates,monthly_anomaly,nzd0115_Average_Value,Value,Smooth_Value
2005-09,2005-09-03 21:59:56.000000000,431.4220730177593,427.3066838471081,0.4,0.3292793946525564
2005-11,2005-11-22 22:01:01.333333376,424.2537201481958,427.6111867654669,-0.2,0.5536373430910003
2006-04,2006-04-15 22:03:30.000000000,427.1457531656644,429.0457293082367,1.1,0.547855345534318
2006-05,2006-05-09 22:01:52.000000000,428.2594019710287,429.99855254713185,-0.5,0.2336743501086755
2006-06,2006-06-06 22:03:00.500000000,431.59499508633576,430.34039971190623,0.2,-0.08032444670821177
2006-07,2006-07-28 22:01:30.000000000,450.16548629966775,429.3475616975017,-0.6,-0.36875721733750166
2006-09,2006-09-14 22:01:21.000000000,406.76908140225794,427.9098135501349,-0.6,-0.6684943692545372
2006-12,2006-12-19 22:02:00.000000000,422.8577721207741,427.73697159797473,-0.3,-0.4749141408688943
2007-01,2007-01-04 22:02:01.000000000,426.3322949575087,428.4201247879069,-0.8,-0.37128401723098936
2007-02,2007-02-17 22:04:31.500000000,434.55909462091927,428.66324348996056,-0.1,-0.24840748262456488
2007-05,2007-05-28 22:02:04.000000000,426.92646498279134,427.2329006084188,-0.1,0.013796039852005094
2007-09,2007-09-17 22:01:36.000000000,429.4206317956637,425.8793197713732,0.2,0.5643673811211403
2008-02,2008-02-24 22:02:02.000000000,422.2593870275383,424.35063099395205,2.6,1.4939284472439813
2008-08,2008-08-02 22:01:03.000000000,425.22079135343205,423.1334287067056,1.0,0.8521321363859762
2008-11,2008-11-06 22:00:51.000000000,416.9925561008962,422.4819468994721,1.3,1.2599666917544532
2008-12,2008-12-24 22:01:23.000000000,415.94972558215204,422.882348745059,1.4,1.2883490636001196
2009-01,2009-01-21 21:59:15.000000000,429.2656416963505,424.8921502424443,1.1,1.237048247048902
2009-03,2009-03-14 22:01:58.000000000,427.35013386189854,427.07814505415905,0.4,0.8807820765782781
2009-05,2009-05-17 22:02:15.000000000,417.26223365372687,428.80282051816147,-0.1,0.3851723592037397
2009-06,2009-06-10 22:02:14.000000000,434.8721092878733,431.4587399975578,0.1,0.17286411367537502
2009-07,2009-07-20 22:02:06.000000000,446.0396507559253,432.25810793277174,0.2,-0.018804099788613193
2009-08,2009-08-05 22:02:01.000000000,420.00055870485613,431.0282068173687,-0.2,-0.2136735863278726
2009-09,2009-09-06 22:01:59.000000000,440.875600522289,429.4878364928142,0.3,-0.4112740844388729
2010-03,2010-03-17 22:03:57.000000000,431.68108961083124,427.5272717075722,0.7,0.025072610196389122
2010-05,2010-05-04 22:03:59.000000000,413.2231305160646,426.3020943244931,0.9,0.7967676696246367
2010-11,2010-11-20 22:04:35.500000000,414.2169465790123,429.251286917318,1.3,2.1605978593646133
2011-01,2011-01-07 22:01:44.000000000,450.12585121994925,435.70392538477125,2.3,2.3007548879274045
2011-03,2011-03-12 22:01:43.000000000,463.5880043793416,438.1446752313256,2.5,1.9450021535459638
2011-04,2011-04-13 22:01:34.000000000,445.204259721397,436.82077251407105,1.9,1.5799915061567875
2011-05,2011-05-15 22:05:24.000000000,417.46802749468577,430.9023807018294,0.4,1.1960255297277054
2011-07,2011-07-26 22:05:18.000000000,426.535536525974,426.95915242562324,1.0,0.8040753065935997
2011-09,2011-09-04 22:00:27.000000000,428.60551932961744,426.60016495663007,1.0,0.8928563789210106
2012-03,2012-03-22 22:05:56.000000000,432.1930669486337,426.89460008515965,0.7,0.5604309931401212
2012-04,2012-04-15 22:05:58.000000000,432.5248594337528,427.37306403026025,-0.3,0.3315805761657042
2012-06,2012-06-26 22:06:18.000000000,404.51780217225235,427.0443198588223,0.4,0.0929192109529097
2012-07,2012-07-12 22:06:34.000000000,461.00584978354976,426.8691821772736,-0.0,0.03611223821124772
2012-09,2012-09-30 22:07:25.000000000,409.7748083124998,425.6088727584278,0.2,0.012457352923370149
2012-10,2012-10-16 22:07:34.000000000,408.15498578429265,425.66121293824136,0.3,0.01542149344265556
2013-02,2013-02-05 22:08:01.000000000,421.6273190449698,427.66468355867903,-0.2,0.2910507030836552
2013-03,2013-03-25 22:07:51.000000000,442.23366480281953,430.3126291112666,1.5,0.48068866250295716
2013-04,2013-04-10 22:07:50.000000000,439.78300535306994,431.62757580822904,0.2,0.6050098815616316
2013-05,2013-05-20 22:09:42.000000000,423.2010624951731,428.47404160900186,0.8,0.6845911481954685
2013-06,2013-06-05 22:13:51.000000000,422.77355527261415,426.2180951877025,1.2,0.6950081523889651
2013-07,2013-07-15 22:07:11.000000000,440.9166157524981,427.9652217290484,0.8,0.6246597898826778
2013-09,2013-09-09 22:07:23.500000000,437.9441909243591,429.47072373610473,0.3,0.4391856144620286
2013-10,2013-10-15 22:10:35.500000000,419.11223996453487,429.7679157602254,-0.1,0.41670303233427236
2013-11,2013-11-28 22:13:25.000000000,430.7735004810005,431.64127245474134,0.7,0.4637942312377939
2013-12,2013-12-30 22:13:13.000000000,435.2832956078054,433.2414533040671,0.1,0.5362345790492358
2014-01,2014-01-27 22:10:42.500000000,438.15000258845475,433.2419273033941,1.4,0.6160445290632642
2014-04,2014-04-25 22:10:21.500000000,425.1771877765008,428.49407037191475,0.8,0.5239745327634476
2014-05,2014-05-19 22:10:19.000000000,437.80313085589813,420.13602255642627,0.5,0.34368806682025876
2014-07,2014-07-18 22:11:41.500000000,402.9946064048515,412.1675114467828,-0.2,-0.16347245448507966
2014-08,2014-08-03 22:09:27.000000000,394.41490109047066,411.73906685564475,-0.7,-0.3988286111841932
2014-10,2014-10-10 22:10:53.000000000,415.47670082754223,416.81241514693784,-0.6,-0.6265284917809214
2014-12,2014-12-05 22:11:06.000000000,430.2289264762651,426.528754140246,-0.6,-0.49894757388917593
2015-01,2015-01-10 22:11:20.333333248,431.1663956380032,434.31031229161016,-0.8,-0.3333806716881643
2015-04,2015-04-24 22:11:08.000000000,451.35668627255853,438.1218590878027,-0.0,-0.08987393402302611
2015-05,2015-05-10 22:10:52.000000000,444.8446111921353,439.2065687185669,-0.7,-0.2335074299467616
2015-07,2015-07-29 22:11:25.000000000,425.0621290260211,439.9351249890125,-1.1,-0.7420414647596683
2015-11,2015-11-14 22:12:18.000000000,439.270703214583,442.2097731450928,-0.5,-1.3095166165876693
2016-01,2016-01-21 22:11:54.000000000,445.78698089673577,445.4510605042407,-2.2,-1.2651127181556319
2016-03,2016-03-17 22:11:36.000000000,455.4062763349789,447.66477686327204,0.1,-0.7758306365230323
2016-04,2016-04-26 22:11:21.000000000,452.1142774382481,445.6053323516262,-1.2,-0.4336513358448057
2016-05,2016-05-16 22:12:47.000000000,431.40200327387697,438.57166000763766,0.4,-0.0679566867152706
2016-12,2016-12-22 22:12:03.000000000,433.9367539631369,432.1106884555764,0.3,0.21101723341887416
2017-04,2017-04-05 22:14:04.000000000,427.1989801864803,429.39838014216355,-0.2,0.280014897677679
2017-05,2017-05-27 22:12:52.000000000,425.3158553639163,427.11776095945226,0.3,0.35136107129879346
2017-06,2017-06-16 22:13:27.333333248,427.15412549320916,429.7018920937723,0.4,0.4424523108232098
2017-08,2017-08-03 22:11:47.000000000,439.8336667515491,436.22153810256515,0.5,0.5975479158492067
2018-02,2018-02-11 22:11:38.000000000,453.09705312049067,439.41589537879184,-0.5,0.5405534837569506
2018-03,2018-03-31 22:11:15.000000000,449.0564157498552,440.6993946565997,1.5,0.532534550132811
2018-04,2018-04-16 22:11:06.000000000,432.44588528138524,440.37244582145286,0.5,0.4573672413462131
2018-05,2018-05-02 22:10:57.000000000,433.34290652085747,439.66401665806643,0.4,0.33491393758943433
2018-07,2018-07-13 22:10:57.000000000,456.4642939042939,438.9223460022587,0.2,0.05377854338173889
2018-09,2018-09-15 22:09:43.000000000,430.40052813852816,437.7933271190475,-0.9,-0.08710703608889718
2018-10,2018-10-25 22:11:42.000000000,425.08862534193815,437.8719585958986,0.4,-0.04343365856185173
2019-01,2019-01-05 22:06:53.000000000,430.67334539876555,439.9318169113316,-0.0,-0.04766125410163622
2019-02,2019-02-14 22:11:33.000000000,445.31770430731217,443.32610818231495,-1.4,-0.11230309543137362
2019-03,2019-03-02 22:11:29.000000000,457.18075898574915,446.3793194688651,0.3,-0.10816323054748654
2019-04,2019-04-19 22:11:14.000000000,459.46527627818796,447.6372262893317,0.1,-0.10498902346458082
2019-05,2019-05-29 22:02:00.000000000,448.9341162646877,446.84576410838497,-0.4,-0.127176368136431
2019-06,2019-06-22 22:01:08.000000000,427.67273148439415,444.3262605014014,0.5,-0.17634460035407948
2019-08,2019-08-09 22:11:55.000000000,476.41237280897207,443.67909168356744,-0.1,-0.40820661804652036
2019-11,2019-11-09 22:03:49.000000000,434.515099522827,442.7523292921905,-0.8,-0.508857104192848
2020-01,2020-01-24 21:51:31.000000000,452.7887090909091,443.1866561015547,0.2,-0.24005682706251363
2020-03,2020-03-12 21:49:00.000000000,436.40439694861334,444.17000584673315,0.1,0.0624017032011667
2020-05,2020-05-11 21:58:14.000000000,440.80708409024203,447.11540412444765,0.4,0.3409939001758815
2020-07,2020-07-26 22:11:44.000000000,467.79237170269175,450.6429341437455,0.4,0.6108044000940398
2020-08,2020-08-15 21:56:11.500000000,452.12950058858405,450.9872027437766,1.1,0.7515162631163153
2020-11,2020-11-07 21:34:12.000000000,451.7332400673401,449.3710604454266,0.7,1.117002739098148
2020-12,2020-12-01 22:12:09.000000000,446.042380764318,448.1042501261601,1.8,1.2228948738903964
2021-01,2021-01-18 22:11:57.000000000,441.9379817172661,447.4072318067256,1.9,1.2232675317015738
2021-02,2021-02-11 21:57:01.333333248,452.65761007379496,449.2921842995188,1.5,1.0997562773974847
2021-04,2021-04-24 22:11:25.000000000,431.8711247609921,455.4345910277631,0.3,0.7528658025507518
2021-05,2021-05-26 22:11:31.000000000,449.132035603467,461.3449349741567,0.5,0.6755091794597552
2021-06,2021-06-03 21:18:07.000000000,474.59677717840384,467.5372171289064,0.4,0.6715238919175364
2021-07,2021-07-13 22:11:43.000000000,511.78937113066144,470.94325904836984,1.4,0.7158135088531101
2021-08,2021-08-22 21:11:18.000000000,464.26186386854204,469.2792778499606,0.6,0.7531122778713217
2021-09,2021-09-15 22:12:06.000000000,471.8232733754658,464.7999475491245,0.8,0.8041751678155581
2021-10,2021-10-17 22:12:14.000000000,455.3931848645183,459.20245171892697,0.7,0.8727446722101718
2021-11,2021-11-14 21:38:07.500000000,440.3250002046466,454.55213375186736,1.0,0.9620993770444536
2022-02,2022-02-14 21:33:23.000000000,459.8812359456415,456.68861870593213,1.1,1.2618640822871579
2022-04,2022-04-03 21:30:55.000000000,462.3052144319032,460.90974640783656,1.7,1.436733270911948
2022-05,2022-05-06 09:28:04.000000000,462.19605689840614,462.11144591579614,1.4,1.4366394442482766
2022-06,2022-06-22 22:11:38.000000000,465.2304770515139,461.2575309658771,1.7,1.4009145967429764
2022-09,2022-09-10 22:12:03.000000000,455.80882688089895,460.39502161678433,1.6,1.3546158671539186
2022-11,2022-11-29 22:12:13.000000000,457.5597319564359,459.6678923692159,0.3,1.3289403029273559
2023-02,2023-02-16 21:15:23.500000000,458.9421824556575,458.38822419953755,1.4,0.8846161876186638
2023-03,2023-03-21 22:11:42.000000000,447.8083977152421,457.5474914093904,0.2,0.5430247396920351
2023-05,2023-05-21 21:08:24.500000000,471.3464999952844,453.27689317256863,-1.0,-0.10443648249846854
2023-06,2023-06-09 22:11:12.000000000,440.9613162677493,444.30373841224326,0.3,-0.3220635027057483
2023-07,2023-07-19 22:11:25.000000000,422.1071317938794,437.7711098476556,-0.3,-0.509533960678775
2023-08,2023-08-26 21:04:27.000000000,445.91921413466645,434.7454109449351,-0.8,-0.6530408275935833
2023-09,2023-09-10 21:01:47.000000000,424.85777153566625,431.8791536169439,-1.3,-0.7154955234396758
2023-10,2023-10-20 05:24:15.333333248,440.9881925833933,431.9550643324482,-0.5,-0.6761382651406032
2023-11,2023-11-16 22:12:00.000000000,426.51431411689254,432.3623488997351,-0.8,-0.5791542114599506
2024-01,2024-01-11 19:37:01.000000000,405.9589204545455,433.44116399510733,0.5,-0.3353011005613177
2024-02,2024-02-20 22:11:51.000000000,443.8322955795112,438.44559224459755,-1.4,-0.25905318798012544
2024-03,2024-03-07 22:12:00.000000000,450.0209810382065,442.36485557298863,0.4,-0.14907111494633202
2024-04,2024-04-12 22:11:33.000000000,453.83133468358017,441.4946626239245,-0.2,-0.060783999339707497
2024-05,2024-05-10 22:11:01.500000000,425.52002779723,436.2195921192963,0.5,0.01138694262068293
2024-07,2024-07-21 22:11:24.000000000,400.6746620425029,435.9361296677103,-0.7,0.12211200236406602
2024-08,2024-08-14 22:11:24.000000000,477.4683727712691,439.6387712622381,0.9,0.24307280584671428
2024-09,2024-09-23 22:11:42.000000000,438.0718245769382,442.83311335325465,-0.1,0.36709468933317274
2024-12,2024-12-16 22:11:53.500000000,446.3061236900484,448.03873980700416,1.2,0.7449139280467446
