Year-Month,nzd0119_Average_Value,Value,Smooth_Value
2011-01,355.49495567848777,2.3,2.276724024235489
2011-03,355.68506782914136,2.5,1.927351421540106
2011-04,356.07215973940714,1.9,1.6146519674501665
2011-05,357.18537372466994,0.4,1.2926921478460196
2011-07,358.9655819776013,1.0,0.9205709060878043
2011-08,359.09440406057865,0.4,0.8833646451297764
2011-09,356.76889748565526,1.0,0.9235659186595097
2012-01,353.78520247351315,1.1,0.9529690378229265
2012-04,352.08314453775034,-0.3,0.3718573377352117
2012-05,351.14483628786184,0.0,0.22478880151866162
2012-06,352.72056815669237,0.4,0.12444330403939796
2012-07,356.225545521262,-0.0,0.05484598540464725
2012-08,357.1689896793809,-0.2,0.017244279219172647
2012-11,357.847671972632,0.3,0.032206251660850164
2012-12,358.5887249583071,-0.6,0.07280964762173664
2013-01,359.60824769212024,-0.1,0.1681931440440858
2013-02,360.91125484625144,-0.2,0.30696091930021746
2013-04,362.3150758514402,0.2,0.5703326763358232
2013-05,363.34423536188194,0.8,0.6401910644256683
2013-06,363.93150252490705,1.2,0.6524818091553127
2013-07,360.89093420108,0.8,0.5991445336242335
2013-08,357.2598610977463,0.2,0.5063387478596997
2013-09,356.88617177037577,0.3,0.41277742853746735
2013-12,358.58747633283053,0.1,0.2676572501484467
