Year-Month,nzd0324_Average_Value,Value,Smooth_Value
2011-06,342.9942440813889,0.2,0.6366470186689884
2011-07,343.0454784693278,1.0,0.6979187675473385
2011-08,342.4673397407387,0.4,0.7931718266372269
2011-09,339.9643184260197,1.0,0.913995834300133
2011-10,340.4049570135391,0.8,1.0274071897327097
2011-11,341.68607915459944,1.1,1.105797552487852
2012-01,341.7686263038931,1.1,0.9898677937137423
2012-03,340.7735411174415,0.7,0.5841466650240213
2012-04,339.2718242539327,-0.3,0.380745592370624
2012-05,338.4789855011022,0.0,0.2283606049214218
2012-06,338.24826449307886,0.4,0.12478762956966476
2012-08,338.4842300498748,-0.2,0.015372044653028553
2012-11,338.86520643609003,0.3,0.03114828945094533
2012-12,339.2684540494738,-0.6,0.07214586970127632
2013-01,340.53601228651655,-0.1,0.16783847582089279
2013-03,341.24681459276064,1.5,0.46094295087061166
2013-04,340.23093698585603,0.2,0.5703858284003734
2013-05,339.2044214774304,0.8,0.6402667193081315
2013-06,337.0055349875898,1.2,0.6525549657425556
2013-07,337.30859642105514,0.8,0.5992032398955568
2013-09,337.8441490349824,0.3,0.4128016161958246
2013-10,339.53574582995446,-0.1,0.3380385664846413
2013-11,343.32771202295953,0.7,0.2946093422563686
2013-12,345.20864522582184,0.1,0.26765549589549786
