Year-Month,nzd0324_Average_Value,month,climatology,monthly_anomaly,Value
2009-06,-9.452581945418272,6,-1.9813781124322245,-7.471203832986047,0.1
2009-07,-12.407161688257514,7,-2.2713604903480142,-10.1358011979095,0.2
2009-08,-2.180272180029261,8,-2.8191439103859515,0.6388717303566906,-0.2
2009-09,-7.7857931296488605,9,-0.8008694261995047,-6.984923703449356,0.3
2009-10,-4.206944843367377,10,0.9762206152601378,-5.183165458627514,-1.2
2009-12,-1.1556948797122581,12,2.570347369414662,-3.72604224912692,-0.7
2010-03,-4.42939384019905,3,-1.0634124673683243,-3.365981372830726,0.7
2010-04,1.4482872028208895,4,-1.1843687602301307,2.63265596305102,1.2
2010-05,-2.9472513929120376,5,-0.4899735595963218,-2.457277833315716,0.9
2010-06,2.6466967461774193,6,-1.9813781124322245,4.628074858609644,0.4
2010-07,-4.481367436426292,7,-2.2713604903480142,-2.210006946078278,1.8
2010-08,-8.428117036070072,8,-2.8191439103859515,-5.60897312568412,1.8
2010-09,-7.215982695503591,9,-0.8008694261995047,-6.415113269304086,2.2
2010-10,3.133021099423123,10,0.9762206152601378,2.156800484162985,1.7
2011-01,4.072291398926333,1,3.6071257049934498,0.465165693932883,2.3
2011-02,-6.59632454069322,2,0.12247811061370106,-6.7188026513069214,2.7
2011-05,1.2689964956495412,5,-0.4899735595963218,1.758970055245863,0.4
2011-06,1.813675643072481,6,-1.9813781124322245,3.7950537555047053,0.2
2011-07,-2.555222913504614,7,-2.2713604903480142,-0.2838624231565996,1.0
2011-08,5.0196415800514655,8,-2.8191439103859515,7.838785490437417,0.4
2011-09,-7.812376501010498,9,-0.8008694261995047,-7.011507074810994,1.0
2011-10,-4.776497684596328,10,0.9762206152601378,-5.752718299856466,0.8
2011-11,5.5035511869461455,11,3.3879503415705265,2.115600845375619,1.1
2012-01,-1.3114992598861452,1,3.6071257049934498,-4.918624964879595,1.1
2012-03,-6.385202231426395,3,-1.0634124673683243,-5.321789764058071,0.7
2012-04,-6.536403780332757,4,-1.1843687602301307,-5.352035020102626,-0.3
2012-05,-2.7145673530539174,5,-0.4899735595963218,-2.2245937934575957,0.0
2012-06,-3.942469044021296,6,-1.9813781124322245,-1.9610909315890714,0.4
2012-08,-0.6684788729414222,8,-2.8191439103859515,2.1506650374445293,-0.2
2012-09,-18.382084723479768,9,-0.8008694261995047,-17.581215297280263,0.2
2012-11,1.9110847894366587,11,3.3879503415705265,-1.4768655521338678,0.3
2012-12,5.586802819578674,12,2.570347369414662,3.016455450164012,-0.6
2013-01,0.588172863988365,1,3.6071257049934498,-3.0189528410050848,-0.1
2013-03,1.5685606004262327,3,-1.0634124673683243,2.631973067794557,1.5
2013-04,-6.521051091729494,4,-1.1843687602301307,-5.336682331499364,0.2
2013-05,0.2979693693537624,5,-0.4899735595963218,0.7879429289500841,0.8
2013-06,-8.80580273698714,6,-1.9813781124322245,-6.824424624554915,1.2
2013-07,-3.614838184684713,7,-2.2713604903480142,-1.3434776943366988,0.8
2013-09,-3.328707719701727,9,-0.8008694261995047,-2.5278382935022226,0.3
2013-10,-5.549562162279199,10,0.9762206152601378,-6.525782777539336,-0.1
2013-11,-2.677087207153759,11,3.3879503415705265,-6.065037548724286,0.7
2013-12,3.5458483670135315,12,2.570347369414662,0.9755009975988695,0.1
2014-01,9.438289073051331,1,3.6071257049934498,5.831163368057881,1.4
2014-02,0.3447171588949674,2,0.12247811061370106,0.22223904828126634,0.1
2014-03,-3.979140522008137,3,-1.0634124673683243,-2.9157280546398123,0.9
2014-05,-3.5926025639096046,5,-0.4899735595963218,-3.102629004313283,0.5
2014-06,0.18016186820241784,6,-1.9813781124322245,2.1615399806346423,0.2
2014-07,1.3811079337084509,7,-2.2713604903480142,3.6524684240564653,-0.2
2014-08,-1.7601730315921162,8,-2.8191439103859515,1.0589708787938352,-0.7
2014-09,-0.3313148508550692,9,-0.8008694261995047,0.46955457534443557,-0.7
2014-10,-12.029390424530348,10,0.9762206152601378,-13.005611039790486,-0.6
2014-11,1.6311008821272164,11,3.3879503415705265,-1.7568494594433102,-0.9
2014-12,-4.377847499421128,12,2.570347369414662,-6.94819486883579,-0.6
2015-01,1.1539702258237057,1,3.6071257049934498,-2.453155479169744,-0.8
2015-02,6.295905529178785,2,0.12247811061370106,6.173427418565083,0.2
2015-03,2.665006239534474,3,-1.0634124673683243,3.728418706902798,0.7
2015-04,-2.4697918788963076,4,-1.1843687602301307,-1.2854231186661769,-0.0
2015-05,-1.764735222122047,5,-0.4899735595963218,-1.2747616625257252,-0.7
2015-06,-7.19734537453638,6,-1.9813781124322245,-5.215967262104155,0.6
2015-08,-3.933041788989982,8,-2.8191439103859515,-1.1138978786040306,-1.4
2015-09,-0.10562725440330016,9,-0.8008694261995047,0.6952421717962046,-1.6
2015-10,-6.19702592579305,10,0.9762206152601378,-7.173246541053188,-1.7
2015-11,-0.585990191211536,11,3.3879503415705265,-3.9739405327820627,-0.5
2015-12,-0.5945714199081464,12,2.570347369414662,-3.164918789322808,-0.6
2016-01,14.522395317540077,1,3.6071257049934498,10.915269612546627,-2.2
2016-02,1.6117307177799767,2,0.12247811061370106,1.4892526071662755,-2.0
2016-03,-1.562592668177723,3,-1.0634124673683243,-0.4991802008093986,0.1
2016-04,3.5224087166549958,4,-1.1843687602301307,4.706777476885127,-1.2
2016-05,0.7393953933252155,5,-0.4899735595963218,1.2293689529215373,0.4
2016-06,0.18340694541532118,6,-1.9813781124322245,2.1647850578475456,0.6
2016-07,6.069579114971833,7,-2.2713604903480142,8.340939605319846,0.4
2016-08,-1.5601045694174298,8,-2.8191439103859515,1.2590393409685217,0.7
2016-09,-3.709919289607041,9,-0.8008694261995047,-2.9090498634075366,1.2
2016-10,-5.9601010752884545,10,0.9762206152601378,-6.936321690548592,-0.3
2016-11,-3.674794918214041,11,3.3879503415705265,-7.062745259784568,-0.1
2016-12,-2.0260883111951404,12,2.570347369414662,-4.596435680609803,0.3
2017-01,2.3203460439297343,1,3.6071257049934498,-1.2867796610637154,0.2
2017-02,-3.6440196241922647,2,0.12247811061370106,-3.7664977348059656,-0.1
2017-03,2.4567406222700785,3,-1.0634124673683243,3.520153089638403,0.9
2017-04,-6.582700512650035,4,-1.1843687602301307,-5.398331752419905,-0.2
2017-05,-2.138002460094869,5,-0.4899735595963218,-1.6480289004985473,0.3
2017-06,-3.721360732358005,6,-1.9813781124322245,-1.7399826199257806,0.4
2017-07,-12.391501533421552,7,-2.2713604903480142,-10.120141043073538,0.8
2017-08,-9.708861184429699,8,-2.8191439103859515,-6.889717274043747,0.5
2017-09,-10.073777075794865,9,-0.8008694261995047,-9.27290764959536,0.6
2017-10,-3.474825680286808,10,0.9762206152601378,-4.451046295546946,0.9
2017-12,1.160852296813052,12,2.570347369414662,-1.40949507260161,-0.1
2018-01,2.832106214680714,1,3.6071257049934498,-0.7750194903127356,1.1
2018-02,-0.9684232012048207,2,0.12247811061370106,-1.0909013118185218,-0.5
2018-03,-2.1186026588359845,3,-1.0634124673683243,-1.0551901914676602,1.5
2018-04,-0.10207811690507224,4,-1.1843687602301307,1.0822906433250585,0.5
2018-05,0.6951156354280125,5,-0.4899735595963218,1.1850891950243343,0.4
2018-06,-14.34439996603499,6,-1.9813781124322245,-12.363021853602765,0.1
2018-07,-3.999350280936767,7,-2.2713604903480142,-1.7279897905887527,0.2
2018-08,-9.309649243317175,8,-2.8191439103859515,-6.490505332931223,-0.3
2018-09,-7.911254040212449,9,-0.8008694261995047,-7.110384614012944,-0.9
2018-10,-0.8734259469360713,10,0.9762206152601378,-1.849646562196209,0.4
2018-11,5.338409959167085,11,3.3879503415705265,1.9504596175965583,-0.1
2018-12,-4.370647170282732,12,2.570347369414662,-6.940994539697394,1.0
2019-01,2.2711845042288448,1,3.6071257049934498,-1.335941200764605,-0.0
2019-02,3.893986140154444,2,0.12247811061370106,3.771508029540743,-1.4
2019-03,-1.7194531897667418,3,-1.0634124673683243,-0.6560407223984175,0.3
2019-05,1.7526262322120367,5,-0.4899735595963218,2.2425997918083587,-0.4
2019-06,4.256152516312746,6,-1.9813781124322245,6.23753062874497,0.5
2019-07,1.0345339593508944,7,-2.2713604903480142,3.3058944496989087,-0.4
2019-08,-2.6270875429223346,8,-2.8191439103859515,0.19205636746361687,-0.1
2019-09,5.293282299931087,9,-0.8008694261995047,6.094151726130591,-1.2
2019-10,0.23854316091595473,10,0.9762206152601378,-0.7376774543441831,-0.4
2019-11,6.187183039984834,11,3.3879503415705265,2.7992326984143077,-0.8
2019-12,-0.9205210438949065,12,2.570347369414662,-3.4908684133095687,-0.6
2020-01,2.393165241883338,1,3.6071257049934498,-1.2139604631101117,0.2
2020-02,-5.19544965318192,2,0.12247811061370106,-5.3179277637956215,-0.1
2020-03,-4.062764488470681,3,-1.0634124673683243,-2.999352021102357,0.1
2020-04,-4.911813851459982,4,-1.1843687602301307,-3.7274450912298516,0.2
2020-05,-4.577696275152635,5,-0.4899735595963218,-4.087722715556313,0.4
2020-06,-4.935496806633435,6,-1.9813781124322245,-2.9541186942012105,0.4
2020-07,9.528066984866815,7,-2.2713604903480142,11.799427475214829,0.4
2020-08,-6.6242125032721715,8,-2.8191439103859515,-3.80506859288622,1.1
2020-09,2.952262380621703,9,-0.8008694261995047,3.753131806821208,0.9
2020-10,1.203668501216245,10,0.9762206152601378,0.2274478859561071,0.5
2020-11,-0.6871555712537684,11,3.3879503415705265,-4.075105912824295,0.7
2021-01,10.721872120975211,1,3.6071257049934498,7.114746415981761,1.9
2021-02,-1.4949989654345792,2,0.12247811061370106,-1.6174770760482802,1.5
2021-03,2.979661558604525,3,-1.0634124673683243,4.0430740259728495,0.4
2021-04,3.986097932463761,4,-1.1843687602301307,5.170466692693892,0.3
2021-05,10.754136857977604,5,-0.4899735595963218,11.244110417573927,0.5
2021-06,-7.899012516408131,6,-1.9813781124322245,-5.917634403975907,0.4
2021-07,-6.441887140795319,7,-2.2713604903480142,-4.170526650447305,1.4
2021-08,0.27362494973934504,8,-2.8191439103859515,3.0927688601252967,0.6
2021-09,0.9788916856503681,9,-0.8008694261995047,1.7797611118498728,0.8
2021-10,5.313946198580872,10,0.9762206152601378,4.337725583320735,0.7
2021-11,1.4537319725859763,11,3.3879503415705265,-1.9342183689845502,1.0
2021-12,6.743340586707071,12,2.570347369414662,4.17299321729241,1.5
2022-01,5.104478478110403,1,3.6071257049934498,1.4973527731169534,0.5
2022-02,-1.354309042188654,2,0.12247811061370106,-1.476787152802355,1.1
2022-03,2.236127342247484,3,-1.0634124673683243,3.2995398096158084,1.8
2022-04,-4.323296565329565,4,-1.1843687602301307,-3.138927805099435,1.7
2022-05,-8.173253652063046,5,-0.4899735595963218,-7.683280092466724,1.4
2022-06,-2.2315259407279644,6,-1.9813781124322245,-0.2501478282957399,1.7
2022-07,4.741294473796394,7,-2.2713604903480142,7.012654964144408,0.8
2022-08,0.4428218269927069,8,-2.8191439103859515,3.2619657373786586,1.0
2022-09,-6.980797075507228,9,-0.8008694261995047,-6.179927649307723,1.6
2022-10,-1.7049698725685694,10,0.9762206152601378,-2.681190487828707,1.7
2022-11,2.5406161387410795,11,3.3879503415705265,-0.847334202829447,0.3
2022-12,5.735995198783788,12,2.570347369414662,3.1656478293691257,2.1
2023-01,-14.600343828580765,1,3.6071257049934498,-18.207469533574216,1.4
2023-02,-4.986762391931191,2,0.12247811061370106,-5.109240502544893,1.4
2023-03,-7.84176102718362,3,-1.0634124673683243,-6.778348559815296,0.2
2023-04,-1.9116733010889133,4,-1.1843687602301307,-0.7273045408587826,0.2
2023-05,2.8313159381412007,5,-0.4899735595963218,3.3212894977375225,-1.0
2023-06,-6.114749805147133,6,-1.9813781124322245,-4.133371692714908,0.3
2023-07,-2.9338097844757165,7,-2.2713604903480142,-0.6624492941277023,-0.3
2023-08,-2.9163509679985284,8,-2.8191439103859515,-0.09720705761257697,-0.8
2023-09,6.126016716114432,9,-0.8008694261995047,6.926886142313936,-1.3
2023-10,7.430057303577317,10,0.9762206152601378,6.453836688317179,-0.5
2023-11,3.594887447561498,11,3.3879503415705265,0.20693710599097148,-0.8
2023-12,9.767954284652337,12,2.570347369414662,7.1976069152376745,-0.2
2024-01,8.415975530646625,1,3.6071257049934498,4.808849825653175,0.5
2024-02,13.022236195667794,2,0.12247811061370106,12.899758085054094,-1.4
2024-03,10.66197207288917,3,-1.0634124673683243,11.725384540257496,0.4
2024-04,4.676980782412979,4,-1.1843687602301307,5.86134954264311,-0.2
2024-05,-0.6819709244945975,5,-0.4899735595963218,-0.19199736489827574,0.5
2024-07,-0.5093253373266755,7,-2.2713604903480142,1.7620351530213387,-0.7
2024-08,-5.293000432982674,8,-2.8191439103859515,-2.4738565225967224,0.9
2024-09,1.7075534879844443,9,-0.8008694261995047,2.508422914183949,-0.1
2024-10,5.051258278935399,10,0.9762206152601378,4.075037663675261,0.5
2024-11,12.091564694240786,11,3.3879503415705265,8.70361435267026,0.5
2024-12,10.130358418050127,12,2.570347369414662,7.560011048635465,1.2
