Year-Month,nzd0279_Average_Value,Value,Smooth_Value
2010-02,10.210802655288436,-1.5,-0.4629696995701835
2010-03,11.427977389427554,0.7,-0.05218462012834227
2010-04,11.857271305476996,1.2,0.38061407945952697
2010-06,11.425597378402589,0.4,1.094954923964087
2010-07,8.71292309170242,1.8,1.4201525341494383
2010-08,5.375493725088434,1.8,1.6864146011842973
2010-09,4.059832343947852,2.2,1.888426844279208
2010-10,2.6469527632086036,1.7,2.033495582513128
2010-12,1.011828058340809,2.9,2.2834497140882584
2011-01,-1.6026122869473765,2.3,2.3021264980235796
2011-02,-3.324784337104822,2.7,2.197003210333334
2011-03,-3.4154524637536854,2.5,1.945270057497177
2011-04,-2.2447814676945663,1.9,1.5800057781799457
2011-05,-1.3410695162508313,0.4,1.1959257713245708
2011-06,-0.702170874805807,0.2,0.9233003494095419
2011-07,-0.4446973023967148,1.0,0.8039636280995116
2011-08,-0.5533091023169389,0.4,0.7993830175691794
2011-09,-3.3567115835123467,1.0,0.8928077470933018
2011-10,-5.164494394354543,0.8,1.0231111551056138
2011-11,-5.24908404290484,1.1,1.1410768303628176
2012-08,-4.911514346335332,-0.2,0.010426095188144519
2012-09,-4.388218223151149,0.2,0.012457168175795964
2012-10,-3.232304478135494,0.3,0.015421298102166801
2012-12,-1.6577643216089921,-0.6,0.03198337776248001
2013-01,-0.2662384086989831,-0.1,0.1287759708335999
2013-04,1.8430146297013636,0.2,0.6050098855844758
2013-05,1.537682589383445,0.8,0.6845911558295187
2013-07,-2.4614094433940625,0.8,0.6246597957079081
2013-08,-4.578242892113305,0.2,0.5180551655031975
2013-09,-3.680824321318897,0.3,0.439185616534134
2013-10,-2.19612005635418,-0.1,0.41670303319605356
2014-01,-0.22672195461285616,1.4,0.6160445287537221
2014-02,-0.5912358646895547,0.1,0.6367740255034507
2014-03,-0.9373856004855817,0.9,0.6190791769672462
2014-05,-0.9737144105476758,0.5,0.3436880667491397
2014-08,-1.7385335139884646,-0.7,-0.39882861117476587
2014-09,-2.0481221430409295,-0.7,-0.5577574008131962
2014-10,-1.1632969233242332,-0.6,-0.6265284917700005
2014-11,0.7337832613810791,-0.9,-0.6072162856557499
2015-01,1.466872629693517,-0.8,-0.3333806716857359
2015-02,0.6930206129126378,0.2,-0.15340194163602272
2015-03,-0.15890098564903865,0.7,-0.053744338346246076
2015-04,0.04301976757466711,-0.0,-0.08987393402343799
2015-05,2.496084911456933,-0.7,-0.23350742994727156
2015-06,2.156690419712517,0.6,-0.44637553472814706
2015-07,0.5076213685390168,-1.1,-0.7420414647601024
2015-08,-0.8192729465597014,-1.4,-1.0178044881340476
2015-10,-2.5587685003640246,-1.7,-1.3003777375854972
2015-11,-2.4933912753741554,-0.5,-1.3095166165879992
2015-12,-0.6038494465033515,-0.6,-1.3053462003989913
2016-01,3.339875549816631,-2.2,-1.2651127181548563
2016-02,6.430491841401309,-2.0,-1.0876905989476433
2016-03,6.88875724753304,0.1,-0.7758306365188635
2016-04,5.382675087897827,-1.2,-0.433651335838066
2016-05,2.539880059453643,0.4,-0.067956686706039
2016-06,0.5348292731271331,0.6,0.22929946950288277
2016-07,-0.31421643433231006,0.4,0.41815847882614415
2016-08,-2.777930690432745,0.7,0.49985063513420575
2016-09,-3.996334506971335,1.2,0.47358862353906644
2016-10,-2.9810118662625182,-0.3,0.3608239474711461
2016-11,-0.1710090384013252,-0.1,0.2637204855231916
2016-12,3.2196896172085485,0.3,0.21101723323559934
2017-01,4.576038298494692,0.2,0.19103979886841205
2017-03,3.864040387817566,0.9,0.24310829117866267
2017-04,2.7309176543505873,-0.2,0.2800148978234491
2017-05,1.7571538647793556,0.3,0.351361072066641
2017-06,0.7969486296970218,0.4,0.442452312626867
2017-08,-1.1625904940904126,0.5,0.5975479208069951
2017-09,-3.561834870253917,0.6,0.6409950523280876
2017-10,-3.2455275736830784,0.9,0.6569510437263585
2017-12,-1.6568106547545955,-0.1,0.5900642893855013
2018-01,0.18238360037078777,1.1,0.5690577995393928
2018-02,2.2689019624891547,-0.5,0.5405534318388195
2018-03,3.8781735547694374,1.5,0.5325344595767977
2018-04,5.3136065331478886,0.5,0.457367108064254
2018-06,6.77535965635832,0.1,0.18977384115669801
2018-07,7.228628459768623,0.2,0.05377849759994335
2018-08,4.570359257110855,-0.3,-0.05121594076331265
2018-09,2.864527009470454,-0.9,-0.08710632419636016
2018-10,3.3944753494054125,0.4,-0.04343217621100896
2018-11,3.9479656194656396,-0.1,-5.4539852807917316e-05
2018-12,2.324403250847364,1.0,0.012435783633918313
2019-02,0.9308399840250647,-1.4,-0.1122995601202082
2019-03,0.04279102944929808,0.3,-0.10816298867633259
2019-05,-0.2746612180238487,-0.4,-0.12719755416113745
2019-06,-0.8109298138417306,0.5,-0.17638660879647913
2019-07,-1.6901051603154178,-0.4,-0.284495251460924
2019-08,-2.1604877599991776,-0.1,-0.4083010653035235
2019-09,-1.5678652735182235,-1.2,-0.5174154944221151
2019-10,-0.3224066845592739,-0.4,-0.5471943089919223
2019-11,0.8374308971175677,-0.8,-0.508836002030156
2019-12,1.5947410649432023,-0.6,-0.3971841433327036
2020-01,0.912144787579506,0.2,-0.2394338580254324
2020-02,-3.425976541166924,-0.1,-0.08531536641946708
2020-03,-7.360359335543054,0.1,0.0642670953991159
2020-04,-9.175836571032608,0.2,0.20677766539084902
2020-05,-8.235381535750415,0.4,0.34365080424969424
2020-06,-5.964389853397996,0.4,0.4755678987372988
2020-07,-4.483608367637647,0.4,0.6094713573653429
2020-08,-5.082787172890689,1.1,0.7439071554524747
2020-09,-5.349515754743535,0.9,0.8541466730545245
2020-10,-4.924696684472887,0.5,0.9550271618437167
2020-11,-2.856272763610598,0.7,1.0664806875973272
2020-12,-0.6814015709708702,1.8,1.1578807425544413
