Year-Month,nzd0240_Average_Value,Value,Smooth_Value
2011-01,349.5681750856009,2.3,2.276724024235489
2011-02,348.03045010610265,2.7,2.1597815738419337
2011-03,351.32510439257544,2.5,1.927351421540106
2011-04,352.9801159499895,1.9,1.6146519674501665
2011-05,354.7585684584443,0.4,1.2926921478460196
2011-06,355.90329341782126,0.2,1.0503151510359343
2011-08,356.5040624930505,0.4,0.8833646451297764
2011-09,356.3356114572162,1.0,0.9235659186595097
2011-10,354.63464592598456,0.8,0.9958339868540526
2011-11,352.67892696478884,1.1,1.0596052399742342
2012-03,352.99499981602054,0.7,0.567574472486907
2012-04,356.23861452265544,-0.3,0.3718573377352117
2012-05,360.5495462928771,0.0,0.22478880151866162
2012-06,361.2968343773328,0.4,0.12444330403939796
2012-07,356.82499394367886,-0.0,0.05484598540464725
2012-09,353.1905629845378,0.2,0.0094577449999481
2012-10,350.53202492894127,0.3,0.01572817481274768
2012-11,349.6687940319218,0.3,0.032206251660850164
2012-12,350.43289093441734,-0.6,0.07280964762173664
2013-02,352.3995759487149,-0.2,0.30696091930021746
2013-03,357.8430477873221,1.5,0.4609550802596963
2013-04,362.79822040690914,0.2,0.5703326763358232
2013-05,363.8668494801536,0.8,0.6401910644256683
2013-06,364.5367051443518,1.2,0.6524818091553127
2013-07,363.85918982482497,0.8,0.5991445336242335
2013-08,359.17161189810554,0.2,0.5063387478596997
2013-09,354.38009576743747,0.3,0.41277742853746735
2013-10,350.32435235918956,-0.1,0.33802738059206017
2013-11,345.55773010479106,0.7,0.2946068196744105
2013-12,348.04768410185807,0.1,0.2676572501484467
