Year-Month,nzd0277_Average_Value,Value,Smooth_Value
2000-01,0.5774210517635401,0.7,1.1536398730761177
2000-02,1.5685739786542798,1.7,1.1270677696534481
2000-03,1.882183149166635,1.3,1.023519132466318
2000-05,2.176209902003918,0.4,0.6692311786448351
2000-06,2.1328230652301654,0.2,0.5446360599804956
2000-07,1.3105410850823964,-0.2,0.5347181316941099
2000-08,-2.5408300252886167,0.7,0.6534393180413091
2000-09,-5.821395408879735,0.9,0.8331261953117112
2000-10,-5.90698147749532,1.1,1.0112787489014565
2000-11,-3.484451523027242,1.8,1.1328273869498278
2001-01,-0.9694457189113648,1.0,1.0993965064733957
2001-02,1.1189218592051349,1.7,0.9630808368841142
2001-04,2.3102437273110468,0.2,0.43767888926002607
2001-05,3.0676956977619083,-0.5,0.18949760192622644
2001-06,3.213931549307363,0.3,0.03168588183038626
2001-07,2.605154153725233,-0.2,-0.05845197486494977
2001-08,2.1493802754613873,-0.4,-0.0737989922006145
2001-09,2.886883765420078,0.2,-0.022965752565778874
2001-10,2.2517318564631403,-0.0,0.04919260522823177
2001-12,1.2658906824786358,-0.8,0.17169416505235446
2002-01,0.8440591178348469,0.4,0.23509946499289297
2002-02,1.2070644027281734,1.1,0.24345390559966862
2002-03,2.121892431244162,0.2,0.14572285944079033
2002-04,2.357836500013173,-0.1,-0.013956512648931246
2002-05,2.196435241775265,-0.8,-0.18541625643921622
2002-07,2.4703955939675515,-0.5,-0.4695336747520322
2002-08,1.636546607741207,-1.0,-0.5788782915518338
2002-10,1.7183506680131497,-0.4,-0.6375083624071749
2002-11,2.1617316077830337,-0.5,-0.6219976512922489
2002-12,2.921613179874642,-1.1,-0.5715732380834743
2003-02,4.136416066284315,-0.7,-0.32899678044806324
2003-03,6.10996086498575,0.3,-0.17727704827464286
2003-04,9.201394536731343,-0.1,-0.054016733806629455
2003-07,7.9551463278947985,0.3,0.14766904078917278
2003-08,4.434233782612576,0.1,0.12502633433803237
2003-09,1.9464037849408182,-0.1,0.09077050060871303
2003-11,0.4859587494725054,-0.3,0.08319166160264754
2004-01,-1.0914160245478377,-1.3,0.1349636937198616
2004-02,-1.5597933953147805,1.2,0.20129081982652508
2004-03,-1.2569984026119874,0.4,0.2236349692227832
2004-04,-0.19826418232527485,-0.9,0.21989593843441646
2004-05,1.3409675762901612,1.0,0.22756963851800688
2004-06,-0.3716512722865498,0.8,0.15971909848186705
2004-07,-3.7309048212871425,-0.5,0.015232943054533224
2004-08,-3.999829192490261,-0.3,-0.1358578806445573
2004-09,-4.171287384916613,-0.3,-0.28077053027980237
2004-10,-4.406459012374597,-0.1,-0.42496017677731657
2004-11,-4.464094791507026,-0.7,-0.5760185988099027
2004-12,-3.9708924652801616,-0.8,-0.705430888741773
2005-01,-2.0181032781250225,0.3,-0.7984578501804834
2005-02,1.5176279042608443,-3.1,-0.8508679657622829
2005-03,0.06155066965006443,0.3,-0.7363788458811429
2005-04,0.9035657644304451,-0.6,-0.5786116602907821
2005-05,5.087374668021863,-0.8,-0.38603437364701515
2005-06,6.168069216255215,0.4,-0.16949143279556791
2005-07,2.8270180564176632,0.2,0.014176534711944688
2005-08,-0.22091820336497847,-0.3,0.17140572719008348
2005-09,-1.9295454279660342,0.4,0.3292793946520802
2005-10,-2.691831503449765,1.2,0.4625023729789372
2005-11,-6.038621654613956,-0.2,0.5536373430903125
2005-12,-8.60093953266124,-0.0,0.6671911666859839
2006-01,-8.109559227664269,1.7,0.7839332229001382
2006-02,-2.990470834503871,0.1,0.8105005390129638
2006-03,1.5975414933529197,1.8,0.7553153397601893
2006-04,1.9827942409273007,1.1,0.5478553455427697
2006-05,3.574313496180873,-0.5,0.2336743501216396
2006-06,5.0783006010501195,0.2,-0.08032444669146427
2006-07,-0.19697879278585675,-0.6,-0.36875721732054156
2006-09,-1.469109986944462,-0.6,-0.6684943692685756
2006-10,-1.3738786572406272,-1.3,-0.665335950827743
2006-11,-1.6284853883686081,0.1,-0.5743817786890797
2006-12,-3.709636903037684,-0.3,-0.47491414110387253
2007-02,-3.5943606769133933,-0.1,-0.24840748305895244
2007-03,-0.9903269581667602,0.2,-0.13883572163891522
2007-04,-0.9690458914489641,-0.1,-0.05863019707889754
2007-05,-1.5043129280352974,-0.1,0.0137960403777014
2007-06,-1.076551372406418,0.5,0.09543329571847246
2007-09,1.9699894153717346,0.2,0.5643673904666696
2007-12,4.030659421309589,1.7,1.3848416790932518
2008-01,1.7930164066463505,1.8,1.521410941152675
2008-02,-0.3609653178296869,2.6,1.4939283933883643
2008-05,-0.6779961505154924,-0.1,0.7817634586216533
2008-06,-1.4009688029382965,0.6,0.6890395109379839
2008-08,-3.5283385454534617,1.0,0.8521321694309454
2008-09,-6.602472099200344,1.2,1.0176111539178831
2008-11,-8.61628978915071,1.3,1.2599697464386275
