Year-Month,nzd0027_Average_Value,Value,Smooth_Value
2007-02,418.141208663779,-0.1,-0.27127646745360723
2007-04,415.35644464162795,-0.1,-0.11008892015299415
2007-05,411.92576907687004,-0.1,-0.01611316116153752
2007-06,409.44573459057193,0.5,0.0948868859175242
2007-07,408.48786382747977,-0.3,0.22390315642930692
2007-08,409.0753577634477,0.4,0.39724715534907984
2007-10,410.67427917997657,0.7,0.8513606219970336
2007-11,412.16543010312546,0.9,1.0940789081800009
2007-12,412.1299185012919,1.7,1.2953904680150359
2008-01,409.5923971190354,1.8,1.401914538831738
2008-02,406.7217090174001,2.6,1.3855584537087702
2008-03,403.83804489996487,1.4,1.2431098870478103
2008-04,401.31837205890577,0.7,1.0472591098937376
2008-05,398.75968150954293,-0.1,0.8805020253509426
2008-06,396.32791840633683,0.6,0.8036308421554593
2008-08,393.8647532090731,1.0,0.9048625807781062
2008-09,396.50619675210254,1.2,1.024273537101321
2008-10,402.71503193369773,1.3,1.1348594801181024
2008-11,406.73743991021064,1.3,1.2080735324491874
2008-12,408.99959607692165,1.4,1.2256900992079331
2009-01,408.8712389061704,1.1,1.1752289897296215
2009-03,404.87067111640647,0.4,0.8590286427428732
2009-05,399.67728283183334,-0.1,0.39640784785183536
2009-06,396.19121188763114,0.1,0.175925889689878
2009-07,393.9794942838385,0.2,-0.030717205971148548
2009-08,394.09061011196303,-0.2,-0.2310582526256286
2009-09,396.2384752102153,0.3,-0.4182142383947497
2009-10,399.9435442234945,-1.2,-0.5833610106105986
2009-11,404.79546098633676,-0.6,-0.6727860267055883
2009-12,410.04577869338556,-0.7,-0.6713166809489718
2010-02,421.0707579342889,-1.5,-0.31860068172221734
2010-03,427.09699532579157,0.7,0.03470597422504279
2010-04,422.3420091916629,1.2,0.41098224702648256
2010-05,411.81942284872423,0.9,0.7621025334186409
2010-07,401.75614629129086,1.8,1.4022457638259775
2010-09,402.1387149537589,2.2,1.8775157872916097
2010-10,404.46711310435757,1.7,2.031232789839653
2010-11,407.18227590922214,1.3,2.1489598401868872
2011-01,409.80994452560304,2.3,2.2205973218687327
2011-02,411.87314037855214,2.7,2.10886937165362
2011-03,412.3303541652418,2.5,1.8878973635331349
2011-04,411.07585453870036,1.9,1.5877079307237145
2011-05,408.0263744671005,0.4,1.2765841212209756
2011-07,405.42128657482647,1.0,0.9179520738607723
2011-08,406.5190703816893,0.4,0.8838279731670607
2011-10,407.8825406022199,0.8,0.9980830630376822
2012-01,407.7203873673969,1.1,0.9540644776008054
2012-02,406.61471419391063,0.5,0.7725779153075308
2012-04,405.1156789495802,-0.3,0.37218487073592466
2012-06,404.3901485154526,0.4,0.12482381936134532
2012-10,404.11642483572393,0.3,0.015315364570368323
2012-11,403.6709488078395,0.3,0.030702822046203646
2013-01,402.47495667446975,-0.1,0.16257836075738483
2013-02,397.95490983430153,-0.2,0.29845876541828553
2013-04,394.5400510905892,0.2,0.5571649527106878
2013-05,393.844349950525,0.8,0.6280553586729892
2013-06,399.09195547106293,1.2,0.646791522820522
2013-07,407.62619002917177,0.8,0.6086549453309916
2013-08,413.3213442082132,0.2,0.543502656205822
2013-10,415.60229086219164,-0.1,0.4779464107086502
2013-12,417.0773377616504,0.1,0.5499598030747488
2014-01,418.0180982480082,1.4,0.5935994448855075
2014-02,416.23088661765576,0.1,0.5932296314414737
2014-03,412.24895195043433,0.9,0.5553962112593106
2014-04,406.1991078294061,0.8,0.4558181808905904
2014-05,398.5931709764751,0.5,0.2917522736831785
2014-06,396.42668295200474,0.2,0.0819665866792769
2014-07,396.28856635448926,-0.2,-0.1417553001841093
2014-10,395.7153229090521,-0.6,-0.5419768572748163
2014-12,395.3706886587609,-0.6,-0.45555739146346724
2015-01,395.1571810055892,-0.8,-0.337033385476915
2015-02,394.2057550277485,0.2,-0.21386362961651761
2015-03,392.87300373194876,0.7,-0.1514132771834069
2015-05,392.2554435352414,-0.7,-0.31345215857547654
2015-07,394.49473334945674,-1.1,-0.743510121418288
2015-08,399.56276996409474,-1.4,-0.9778704611111998
2015-09,403.23906783190176,-1.6,-1.154002666225749
2015-10,406.99182102666083,-1.7,-1.2505232072257995
2015-12,410.55042299878886,-0.6,-1.2587868117298138
2016-01,410.94303810951334,-2.2,-1.1913268702340565
2016-04,408.24720287996297,-1.2,-0.43903087168277755
2016-05,405.53365502673404,0.4,-0.12264804140729157
2016-08,404.79814516284677,0.7,0.418043277788879
2016-09,404.96096946368453,1.2,0.4277755690553165
2016-10,406.18820624472,-0.3,0.37180882979244245
2016-12,407.45344569792206,0.3,0.29087824331106954
