Year-Month,nzd0286_Average_Value,month,climatology,monthly_anomaly,Value
2010-02,9.338488880628457,2,4.997249052270302,4.341239828358155,-1.5
2010-03,6.53545704162876,3,5.737196878764567,0.7982601628641932,0.7
2010-04,10.9424767434467,4,4.054849941663925,6.887626801782775,1.2
2010-05,-3.286082826846861,5,-0.1082431284977876,-3.1778396983490738,0.9
2010-06,14.107631365899454,6,-2.7787504846353914,16.886381850534846,0.4
2010-07,8.163482486649674,7,-4.310931710587695,12.474414197237369,1.8
2010-08,-1.677400566068219,8,-4.252469916796904,2.575069350728685,1.8
2010-09,3.3647144668128752,9,-0.9631450253333026,4.327859492146178,2.2
2010-10,6.606589350602884,10,0.18715322466132006,6.419436125941564,1.7
2010-11,-0.6909008449721317,11,-2.1701417505107368,1.479240905538605,1.3
2011-01,6.1126863833721,1,1.7165219430687093,4.396164440303391,2.3
2011-02,13.016400708536167,2,4.997249052270302,8.019151656265866,2.7
2011-03,-8.02266287649529,3,5.737196878764567,-13.759859755259857,2.5
2011-04,5.013301362735016,4,4.054849941663925,0.9584514210710902,1.9
2011-05,-5.1671907937250445,5,-0.1082431284977876,-5.058947665227257,0.4
2011-07,-5.888504425240463,7,-4.310931710587695,-1.5775727146527672,1.0
2011-08,-3.5836930335138963,8,-4.252469916796904,0.6687768832830074,0.4
2011-09,1.7522235401847817,9,-0.9631450253333026,2.715368565518084,1.0
2011-10,-8.953778560152138,10,0.18715322466132006,-9.140931784813457,0.8
2011-11,-15.205977065818548,11,-2.1701417505107368,-13.03583531530781,1.1
2012-08,7.685905103703651,8,-4.252469916796904,11.938375020500555,-0.2
2012-09,3.6604784001920727,9,-0.9631450253333026,4.623623425525375,0.2
2012-12,3.404154731831773,12,-1.631017141715601,5.035171873547374,-0.6
2013-04,22.7333567409123,4,4.054849941663925,18.678506799248375,0.2
2013-05,12.001926115630736,5,-0.1082431284977876,12.110169244128524,0.8
2013-07,-6.305162352334999,7,-4.310931710587695,-1.9942306417473032,0.8
2013-08,-5.154424350064851,8,-4.252469916796904,-0.9019544332679468,0.2
2013-09,-5.192225049891902,9,-0.9631450253333026,-4.229080024558599,0.3
2014-01,5.0641218701844055,1,1.7165219430687093,3.347599927115696,1.4
2014-02,4.182220037164702,2,4.997249052270302,-0.8150290151056003,0.1
2014-03,12.05500856576838,3,5.737196878764567,6.317811687003814,0.9
2014-05,24.78090324434427,5,-0.1082431284977876,24.889146372842056,0.5
2014-08,-4.766061273789947,8,-4.252469916796904,-0.513591356993043,-0.7
2014-09,4.268222398548546,9,-0.9631450253333026,5.231367423881848,-0.7
2014-10,2.0559633302404388,10,0.18715322466132006,1.8688101055791186,-0.6
2014-11,2.352415618224827,11,-2.1701417505107368,4.522557368735564,-0.9
