Year-Month,nzd0227_Average_Value,Value,Smooth_Value
2004-08,369.100791582564,-0.3,-0.14830085829482
2004-09,367.75771612530616,-0.3,-0.2897651645211605
2004-10,366.1133057713422,-0.1,-0.43041172069792755
2004-11,366.13471928812527,-0.7,-0.5685310669195945
2004-12,366.23521325722635,-0.8,-0.681763010737014
2005-01,366.424912207556,0.3,-0.7559641680185644
2005-02,366.83600817496165,-3.1,-0.78438096646156
2005-03,367.36226348463276,0.3,-0.694262073262156
2005-04,367.84761102114027,-0.6,-0.5575823452126587
2005-05,368.9336413583623,-0.8,-0.3841752595264905
2005-06,368.6922773600202,0.4,-0.18652539684128217
2005-07,366.2826362127112,0.2,-0.0031063840742593524
2005-08,366.4121210740518,-0.3,0.1642659891599329
2005-09,366.68444975546447,0.4,0.32647008225129054
2005-10,366.93146028430755,1.2,0.4653676302673141
2005-11,367.54040290545686,-0.2,0.5674159881347979
2005-12,366.6325573507947,-0.0,0.6649870338888294
2006-02,365.7940575232336,0.1,0.7427690145451347
2006-03,365.85358041333495,1.8,0.6685177561205009
2006-04,367.99408711916595,1.1,0.48225342513757985
2006-06,373.4502999933945,0.2,-0.054762516182705334
2006-07,376.677490751557,-0.6,-0.306650148213024
2006-08,375.2984806477181,-1.0,-0.49550939985502124
2006-09,372.9849818876819,-0.6,-0.5967328565537
2006-10,372.16055589853346,-1.3,-0.6172437662631225
2006-11,371.26238127290566,0.1,-0.5641695734027465
2006-12,368.8924392887385,-0.3,-0.4873099870005835
2007-01,365.63017047168256,-0.8,-0.3949541177469731
2007-02,368.190052694594,-0.1,-0.28368420214471973
2007-04,372.98200463748555,-0.1,-0.08051238583470963
2007-05,372.5905131726302,-0.1,0.014017197124991589
2007-06,369.5304219068439,0.5,0.12001795241784949
2007-07,367.88881227206633,-0.3,0.24219085309973812
2007-10,367.1424377804462,0.7,0.8541316151147199
2007-11,366.11259464958744,0.9,1.0945498616734108
2007-12,364.8258384650927,1.7,1.2946530455838818
2008-01,363.11274461168773,1.8,1.4007145399684418
2008-02,363.3332826336425,2.6,1.3843419026004073
2008-03,363.7949193952261,1.4,1.2420980325050683
2008-04,364.10408075370606,0.7,1.0465244597951875
2008-06,364.60095083570695,0.6,0.8033720401193886
2008-07,366.88753874348714,0.3,0.8160464676194671
2008-08,369.85491126953485,1.0,0.9048447676667374
2008-09,370.1502922814696,1.2,1.0243039336495192
2008-11,369.3564331875482,1.3,1.2081226492051247
2009-01,368.85593935909014,1.1,1.175258500768263
2009-02,368.8089494573411,1.9,1.0551232345782764
2009-03,368.9579762222615,0.4,0.859038979516386
2009-04,368.48031466558075,0.8,0.6335244736787964
2009-05,368.53478628317265,-0.1,0.39640851894193646
2009-06,369.15705759265165,0.1,0.17592463757731147
2009-07,369.47756436660165,0.2,-0.030719180577444397
2009-08,369.8675553163686,-0.2,-0.23106023553327942
2009-09,369.08458548462613,0.3,-0.4182158785150513
2009-10,366.5735738978038,-1.2,-0.5833621960267878
2009-11,365.2194023063319,-0.6,-0.6727867821653255
2009-12,364.49691339349704,-0.7,-0.6713170937758274
2010-01,365.2160456867863,-1.1,-0.559231413818123
2010-03,367.6731339478921,0.7,0.034706025770174176
2010-04,369.4399175355502,1.2,0.41098232711104227
2010-05,369.47028638383074,0.9,0.7621026134663975
2010-07,369.5848734890266,1.8,1.4022458114405485
2010-08,370.43407913391036,1.8,1.6678035065489436
2010-09,370.85228165157986,2.2,1.8775158037776383
2010-10,371.0594134036988,1.7,2.031232796693131
2010-12,371.013143300034,2.9,2.2300002431127792
2011-01,370.7377804015339,2.3,2.2205973186207197
2011-02,370.67518354575316,2.7,2.1088693684218045
2011-03,371.0423464346549,2.5,1.8878973608744016
2011-04,370.5276117048438,1.9,1.5877079288105165
2011-05,369.84544688531594,0.4,1.2765841200075028
2011-06,369.5146891004661,0.2,1.0423272366920575
2011-07,370.7047155900965,1.0,0.9179520735904112
2011-08,374.75655758506053,0.4,0.8838279731355382
2011-09,377.1708901565888,1.0,0.9254522731610125
2011-10,378.0582298559614,0.8,0.9980830631794381
2012-04,378.5555909335849,-0.3,0.37218487071439227
2012-05,377.260348562061,0.0,0.225109682478199
2012-06,375.1577719391714,0.4,0.12482381920134603
2012-07,374.65228948651026,-0.0,0.05528636379788001
2012-08,373.6812810267962,-0.2,0.017654910481761314
2012-10,372.4347830656458,0.3,0.015315364112832774
2012-11,370.6153887820313,0.3,0.030702821719891298
2012-12,369.84765224406345,-0.6,0.06958360438209288
2013-02,370.9198228124706,-0.2,0.2984587674934012
2013-03,373.56654501203064,1.5,0.44958534874409567
2013-04,376.00067768296697,0.2,0.557164958958651
2013-05,376.35103327096,0.8,0.6280553674738528
2013-06,374.0243589786948,1.2,0.6467915336915709
2013-07,373.4168065963015,0.8,0.6086549565465588
2013-08,374.46009980588116,0.2,0.5435026641178464
2013-09,373.12797692957304,0.3,0.4931507497003058
2013-10,371.88731132526357,-0.1,0.4779463900814429
2013-11,370.9830861450636,0.7,0.5061648401924911
2013-12,370.638261002472,0.1,0.5499597055845977
2014-01,371.7052819906805,1.4,0.5935992892968776
2014-02,373.78788772026047,0.1,0.5932294127694089
2014-03,375.6467423328765,0.9,0.5553959418612144
2014-04,378.3736693670394,0.8,0.4558179041332292
2014-05,380.4074154419247,0.5,0.2917520807800622
2014-06,376.1957865277386,0.2,0.08196663398799586
2014-07,372.3668535656868,-0.2,-0.14175477910544151
2014-08,370.73149705728247,-0.7,-0.34025141598697156
2014-09,370.6301794493524,-0.7,-0.4780028604492255
2014-10,370.2158885671684,-0.6,-0.5419729827856488
2014-11,369.08445673352185,-0.9,-0.5330004745116106
2014-12,368.61051294285227,-0.6,-0.4555507157183768
2015-01,368.9154655446291,-0.8,-0.33702655684023697
2015-02,369.7983539336039,0.2,-0.21385892857908323
2015-03,370.7590834747237,0.7,-0.151414601834292
2015-04,370.8313623668846,-0.0,-0.18919416446904685
2015-05,370.78021294375685,-0.7,-0.3134847917318894
2015-06,370.4580827664278,0.6,-0.4987490235920442
2015-07,369.57337725027446,-1.1,-0.7436066005354933
2015-08,370.30302198070723,-1.4,-0.978005449073716
2015-09,371.9410349826871,-1.6,-1.1541680831847243
2015-10,372.31059001153193,-1.7,-1.2506916762794216
2015-11,371.15615368279015,-0.5,-1.274037896569665
2015-12,369.647469447314,-0.6,-1.25875018249985
2016-01,369.88807948771483,-2.2,-1.1909946039787678
2016-02,371.6288824911748,-2.0,-1.0157653445089667
2016-03,374.7600702038141,0.1,-0.7411194248443242
2016-04,375.6294672154787,-1.2,-0.4366285317069072
2016-05,373.78807189206935,0.4,-0.1192943877660109
2016-06,372.85789117561467,0.6,0.14617056754074953
2016-07,374.0510155980816,0.4,0.32750979401113545
2016-08,375.066159458225,0.7,0.4208310909716122
2016-09,372.2052490499938,1.2,0.4267728956229466
2016-10,370.1945621767804,-0.3,0.3634217019801824
2016-11,368.12956886261304,-0.1,0.2971906980819281
2016-12,364.90931385909755,0.3,0.25302921559303115
2017-01,364.208752786839,0.2,0.231062167548218
2017-02,369.5409928851176,-0.1,0.23435014100765103
2017-03,373.00682596034306,0.9,0.2640123375597291
2017-04,374.7719714455927,-0.2,0.3002710749798726
2017-05,375.9911610303398,0.3,0.36309789994601904
2017-06,375.1338436437578,0.4,0.44119741694986386
2017-07,374.99954971099265,0.8,0.5193306117364771
2017-08,374.76954401263885,0.5,0.5796836314915601
2017-09,372.3713405786871,0.6,0.6219844601672868
2017-10,370.66128280627146,0.9,0.6409808547476077
2017-12,367.5764185211428,-0.1,0.5987439510942865
2018-02,367.7571874261038,-0.5,0.537100489560082
2018-03,372.59232174694597,1.5,0.5051914335787243
2018-04,375.86130566012497,0.5,0.4286304392553431
2018-05,375.2750126806851,0.4,0.32044305569250325
2018-06,374.4800427082995,0.1,0.19811542953930925
2018-07,372.88976591207836,0.2,0.08410601646408492
2018-08,373.21267376006426,-0.3,-0.0052589422110529555
2018-09,373.6027218388265,-0.9,-0.046409831192992905
2018-10,371.5371300971121,0.4,-0.03419835130043259
2018-11,370.7234035067321,-0.1,-0.016825588902507592
2018-12,373.03693614371946,1.0,-0.015355233412076653
2019-01,374.1345154481438,-0.0,-0.05604937493559139
2019-02,374.30258427109226,-1.4,-0.10171040149124906
2019-03,374.44867986110296,0.3,-0.11163761516377192
2019-04,372.9497579135878,0.1,-0.1262734179446791
2019-05,369.72900812970477,-0.4,-0.16033286087775495
2019-06,368.57772042795716,0.5,-0.2143889063852406
2019-07,372.3946215289402,-0.4,-0.3039937130845171
2019-08,374.6780879165093,-0.1,-0.40005013294388886
2019-09,376.68466070524204,-1.2,-0.47946141086387756
2019-10,375.80975825118804,-0.4,-0.5003776584360116
2019-11,371.17054739854035,-0.8,-0.4659826490728274
2019-12,367.9139264580756,-0.6,-0.3731865525346103
2020-01,368.8339558279484,0.2,-0.2397756230145943
2020-02,374.2248360381794,-0.1,-0.09771195517259952
2020-03,376.5580094671913,0.1,0.04852833276996503
2020-04,375.7406354530038,0.2,0.19432611978997888
2020-05,375.8817425899325,0.4,0.3382792640661982
2020-07,375.9024638675311,0.4,0.6203190731506468
2020-09,375.30394204646007,0.9,0.8796653851348681
2020-10,373.69263982938674,0.5,0.9875038058134382
2020-12,372.062358341712,1.8,1.1610739724930224
2021-01,371.9857288631455,1.9,1.154861145555518
2021-02,373.7278675997088,1.5,1.0624010891209155
2021-03,374.98195519897735,0.4,0.9220617337876145
2021-04,372.2736411885903,0.3,0.7995609420839593
2021-05,370.5760471788038,0.5,0.727987718176567
2021-07,371.63724066940506,1.4,0.7308405225100167
2021-08,369.10495621595805,0.6,0.7611754448420401
2021-09,368.68929432369424,0.8,0.8103274228818488
2021-10,369.58192471638347,0.7,0.8783371398607861
2021-11,371.52542699251035,1.0,0.9645998150800793
2021-12,370.7815477282435,1.5,1.057364596599657
2022-01,368.67004572336856,0.5,1.1470931440369427
2022-02,368.4078048250461,1.1,1.2519118297218825
2022-03,369.8839012954724,1.8,1.3495037044821112
2022-04,372.8957289456232,1.7,1.4080573297876473
2022-05,373.37576153033,1.4,1.4239172855783782
2022-06,373.14608216699,1.7,1.4116745686824614
2022-07,375.3237851173135,0.8,1.3844253455794078
2022-08,376.4541917632821,1.0,1.3732861222060728
2022-09,372.20522895432526,1.6,1.3728468204006001
2022-10,371.33322152698975,1.7,1.3543669793632533
2022-12,369.6425312309867,2.1,1.2267141950836373
2023-01,369.0050784895963,1.4,1.06895215452021
2023-02,368.7426552331168,1.4,0.8289496791000686
2023-03,371.63951282262934,0.2,0.526329847936791
2023-04,375.6787184030681,0.2,0.21640638520020222
2023-05,377.9367257834763,-1.0,-0.06590260043592287
2023-06,381.23630659146784,0.3,-0.2867043993728222
2023-07,378.1646254463325,-0.3,-0.4704873894844882
2023-08,372.4290011280483,-0.8,-0.6050709236841115
2023-09,373.32219076767205,-1.3,-0.6676188930421035
2023-10,372.33648252007026,-0.5,-0.6474782558986167
2023-11,372.5828731581861,-0.8,-0.5735197897786748
2023-12,371.9360127873838,-0.2,-0.46539688121363526
2024-01,371.7368688169202,0.5,-0.3569179298736897
2024-02,372.4340791023253,-1.4,-0.2653040303531765
2024-03,373.75799868322144,0.4,-0.15421890662933066
2024-04,375.35028609455713,-0.2,-0.05824478078231143
2024-05,375.07601049900074,0.5,0.022674806772054253
2024-06,376.08203470731604,0.0,0.07973661441683444
2024-07,377.3992112514999,-0.7,0.1339702251118427
2024-08,373.27122558132294,0.9,0.20142168341584182
2024-09,369.7727089551043,-0.1,0.24601389481810293
2024-10,368.5538615542779,0.5,0.2753309095944079
