Year-Month,monthly_anomaly,Value
2000-02,4.081345194063288,1.7
2000-04,4.237378258005417,1.2
2000-05,2.5353913458158392,0.4
2000-06,1.3824776829318337,0.2
2000-08,-1.418518874070639,0.7
2000-09,-2.545864913692996,0.9
2000-10,-5.264383399099757,1.1
2001-01,-7.171888337474675,1.0
2001-02,-9.102178120147057,1.7
2001-03,-14.94031313822275,0.9
2001-06,-10.387507628961469,0.3
2001-08,-8.757477779569275,-0.4
2001-09,-8.132155851397616,0.2
2001-11,-4.890972155851581,0.7
2001-12,-4.247580192924264,-0.8
2002-01,-1.5427889195269486,0.4
2002-02,-1.646774224441567,1.1
2002-03,-2.2884518370484725,0.2
2002-04,-3.990898680424631,-0.1
2002-06,-0.8691843301042378,0.2
2002-07,-1.6829425395594302,-0.5
2002-08,-4.103308786087302,-1.0
2002-09,-2.0074447226058525,-0.6
2002-11,-3.295730372285457,-0.5
2003-01,-4.742781119741537,-0.2
2003-02,-8.661847480725829,-0.7
2003-04,-15.981356552093517,-0.1
2003-05,-11.89810374023467,-0.3
2003-07,-14.779612352380939,0.3
2003-08,-9.128367117675484,0.1
2003-09,-4.515275269902462,-0.1
2004-02,4.625019560716158,1.2
2004-04,1.7125050552283643,-0.9
2004-05,0.5780092259080223,1.0
2004-06,1.5086895161434288,0.8
2004-07,1.9956317272922717,-0.5
2004-08,0.8752580184163417,-0.3
2004-09,1.96780945295987,-0.3
2004-11,4.629069612361421,-0.7
2004-12,4.060311402906226,-0.8
2005-01,6.151301375408814,0.3
2005-02,8.349727245347292,-3.1
2005-03,8.243276728199792,0.3
2005-04,8.0132105968262,-0.6
2005-05,6.072383653742716,-0.8
2005-06,5.869280170615758,0.4
2005-07,4.902459121455368,0.2
2005-08,3.7142677698927824,-0.3
2005-09,2.6841795947280027,0.4
2005-11,-0.12076162376733185,-0.2
2005-12,-2.2990564578753148,-0.0
2006-01,-0.9573547361439264,1.7
2006-02,0.12896925852411195,0.1
2006-03,2.116110398388938,1.8
2006-04,2.6686156405852355,1.1
2006-05,2.1370098996196383,-0.5
2006-06,2.4787185096723006,0.2
2006-07,0.6904294158320569,-0.6
2006-08,0.12082321564503318,-1.0
2006-09,0.7503782091545586,-0.6
2006-11,0.8912537531714901,0.1
2006-12,0.9631072545603314,-0.3
2007-02,4.41983078930909,-0.1
2007-04,-1.9719186949391447,-0.1
2007-05,-0.9337423469358086,-0.1
2007-06,-1.150192864083301,0.5
2007-07,-0.7043288006018329,-0.3
2007-08,-0.6555522222899071,0.4
2007-09,-1.9663795480579043,0.2
2007-10,0.6812431841001685,0.7
2008-01,0.008833078437482787,1.8
2008-02,-3.099363836095996,2.6
2008-03,-4.642680125922968,1.4
2008-04,-12.636205499650998,0.7
2008-05,-10.614421573796381,-0.1
2008-06,-7.870178175976606,0.6
2008-08,-4.621610324267367,1.0
2008-09,-1.9334397165317494,1.2
2008-11,-0.6644636749086428,1.3
2008-12,-1.6681423590322033,1.4
2009-01,-0.0631575145021264,1.1
2009-02,-0.7602197424936665,1.9
2009-03,-1.056355219790779,0.4
2009-05,-1.7589538428243823,-0.1
2009-06,-1.4180144635409677,0.1
2009-07,-3.694074625036114,0.2
2009-08,-5.4188291607199535,-0.2
2009-09,-7.637971985559758,0.3
2009-11,-6.676396786307827,-0.6
2009-12,-4.161387601879466,-0.7
2010-03,3.952731569567949,0.7
2010-05,2.5605997660421838,0.9
2010-06,-2.0670672844721123,0.4
2010-07,-5.268598092320267,1.8
2010-08,-3.3331970215015017,1.8
2010-09,-0.6210284802622621,2.2
2010-10,1.7373669268256835,1.7
2010-11,2.766306765330533,1.3
2011-01,4.667948095956046,2.3
2011-02,4.723193560272216,2.7
2011-03,5.357512273893946,2.5
2011-04,3.4119885074408662,1.9
2011-05,1.765005039411934,0.4
2011-07,1.1170344295827144,1.0
2011-08,-0.3208757891406596,0.4
2011-09,0.16721204044494847,1.0
2011-10,-0.2581559281632427,0.8
2011-11,0.7694759884232093,1.1
2012-01,1.014109741895329,1.1
2012-02,0.490281956905902,0.5
2012-04,-3.797298588753154,-0.3
2012-05,-6.588754554686204,0.0
2012-07,-8.577494395284662,-0.0
2012-11,-9.273490656249715,0.3
2012-12,-6.972193824398309,-0.6
2013-01,-10.056948360082144,-0.1
2013-03,-8.879376834601565,1.5
2013-04,-4.934515985670021,0.2
2013-05,-2.42818106083435,0.8
2013-06,-1.5012747928109278,1.2
2013-07,-1.083711739267637,0.8
2013-08,-0.9156147252536566,0.2
2013-09,-0.7719111666366003,0.3
2013-10,-0.37302842698766875,-0.1
2013-11,-0.39603906678031137,0.7
2013-12,0.3475926201954247,0.1
2014-01,1.7928631897789034,1.4
2014-02,2.302262194101287,0.1
2014-03,1.98802047893027,0.9
2014-04,1.1309034481899098,0.8
2014-05,1.5206626514617216,0.5
2014-06,0.7702135119784869,0.2
2014-07,-0.3042344029143099,-0.2
2014-08,-0.6091449277852846,-0.7
2014-10,-0.8714235360698158,-0.6
2014-12,-2.7631688107883865,-0.6
2015-01,-3.1163551874522697,-0.8
2015-02,-3.7750551499979994,0.2
2015-03,-3.541499926877769,0.7
2015-04,-3.1472599732186337,-0.0
2015-05,-2.076944933368246,-0.7
2015-06,-1.9805456228982408,0.6
2015-07,-0.9464111805939913,-1.1
2015-08,0.7787126996176295,-1.4
2015-09,1.7490346277892876,-1.6
2015-10,5.379437612030644,-1.7
2015-11,8.039915912073955,-0.5
2015-12,8.646660457947275,-0.6
2016-01,8.642324177361616,-2.2
2016-02,10.428035313132073,-2.0
2016-03,9.090430949830733,0.1
2016-04,5.84636688495352,-1.2
2016-05,3.738958273505125,0.4
2016-06,2.77232118893305,0.6
2016-07,1.4771820378645857,0.4
2016-08,1.5018058415393147,0.7
2016-09,1.087257505577238,1.2
2016-10,1.4969106240489414,-0.3
2016-11,1.0595448367424878,-0.1
2016-12,0.9427901862532867,0.3
2017-01,2.2853701702247764,0.2
2017-02,2.934433238959119,-0.1
2017-03,3.3758998288562725,0.9
2017-04,3.8121260812466424,-0.2
2017-05,3.258709930331738,0.3
2017-06,2.5636403547975037,0.4
2017-07,2.9220526619315184,0.8
2017-08,0.6736656119755178,0.5
2017-09,0.6599953469112887,0.6
2018-01,1.6909703158546434,1.1
2018-04,1.7387028054210636,0.5
