Year-Month,dates,monthly_anomaly,nzd0161_Average_Value,Value,Smooth_Value
2010-01,2010-01-29 21:56:53.000000000,390.6890170940171,380.7386022317298,-1.1,-0.6910800161779608
2010-05,2010-05-09 10:01:04.000000000,386.7726828104567,381.0540929415872,0.9,0.7583413254352038
2010-06,2010-06-30 21:58:13.000000000,377.3607344231225,378.8183209158478,0.4,1.094954924022491
2010-07,2010-07-23 22:04:02.000000000,367.8320311184309,377.31210822718475,1.8,1.4201525342331704
2010-11,2010-11-17 10:01:39.000000000,370.176955169687,376.98139925900784,1.3,2.1635463743183525
2010-12,2010-12-22 22:02:05.000000000,388.4455704365079,379.1049949368147,2.9,2.2834497135944654
2011-03,2011-03-29 21:59:38.000000000,387.9281707317074,380.9952928536006,2.5,1.9452700552764968
2011-04,2011-04-13 22:01:34.000000000,383.3757393933499,382.0716619382293,1.9,1.5800057756716674
2011-05,2011-05-23 22:05:23.000000000,383.46452978988253,382.3761067546954,0.4,1.1959257694229637
2011-08,2011-08-20 21:59:26.000000000,382.2356962025317,382.09552936200913,0.4,0.7993830321028083
2011-09,2011-09-05 09:59:54.500000000,381.6306945036524,381.28200078089014,1.0,0.8928077747632154
2012-03,2012-03-22 22:05:56.000000000,380.14551820271737,380.2453426840543,0.7,0.5604350166805043
2012-04,2012-04-07 22:05:52.000000000,385.83699106032384,379.595993753881,-0.3,0.33158306905820245
2012-05,2012-05-02 22:00:31.000000000,381.94141622345995,379.46799498939214,0.0,0.18023917908531195
2012-07,2012-07-05 22:00:41.000000000,364.6461722883598,380.9445984658566,-0.0,0.036110942784175336
2012-08,2012-08-22 22:01:14.000000000,365.2974031746032,385.383880840107,-0.2,0.010424548256646942
2013-01,2013-01-04 22:07:58.000000000,378.4757119727722,392.3329825270311,-0.1,0.1287974824620308
2013-02,2013-02-05 22:08:01.000000000,435.1982857142857,399.10721308979515,-0.2,0.29108261416892894
2013-03,2013-03-17 22:07:54.000000000,409.2836420400074,400.36290836315766,1.5,0.4807283411996926
2013-04,2013-04-15 10:04:54.000000000,388.32550441990287,390.8014762777201,0.2,0.6050472846773428
2013-05,2013-05-16 22:10:45.500000000,376.26560219789667,379.40648540206325,0.8,0.6846044722582668
2013-06,2013-06-05 22:13:51.000000000,366.4744182466079,374.67781566123506,1.2,0.6949596777458135
2013-07,2013-07-08 22:01:27.000000000,365.85553333333337,374.4348449922074,0.8,0.6244944002479694
2013-09,2013-09-07 14:07:37.000000000,383.3183851186286,378.130592000495,0.3,0.43859138036903006
2013-11,2013-11-17 10:10:34.500000000,379.331640035253,381.9228243500739,0.7,0.46277490270661464
2013-12,2013-12-21 04:09:22.500000000,385.9595407374981,384.5975055641573,0.1,0.5353523504790034
2014-01,2014-01-31 22:12:52.000000000,387.9209484584314,383.254213070475,1.4,0.6159206559458059
2014-02,2014-02-01 22:02:54.000000000,378.02868158207605,381.5458480093,0.1,0.6384472217254057
2014-03,2014-03-13 10:07:35.249999872,379.5854203949242,380.7126792204093,0.9,0.6240193775533182
2014-04,2014-04-26 10:08:44.000000000,384.0041400446964,380.5030091033605,0.8,0.5338969840844583
2014-05,2014-05-19 22:10:19.000000000,380.28437473748306,376.7724506586913,0.5,0.3600044155789294
2014-06,2014-06-16 22:09:12.000000000,357.1699152812338,373.00371262647604,0.2,0.123833048065226
2014-07,2014-07-11 14:06:23.666666752,373.43042248366015,372.3371556243994,-0.2,-0.13757067749248011
2014-08,2014-08-12 10:07:46.500000000,371.57158022710564,373.637115159602,-0.7,-0.3786973254706007
2014-09,2014-09-29 22:03:52.000000000,380.8639876903142,373.8414088670894,-0.7,-0.5609740516352697
2014-10,2014-10-06 22:10:08.000000000,375.4935727086534,373.61095806918127,-0.6,-0.6815283089225554
2014-12,2014-12-14 10:09:03.500000000,368.8950982829099,374.0064062698387,-0.6,-0.7787098380021786
