Year-Month,nzd0293_Average_Value,Value,Smooth_Value
2004-10,369.57910112082163,-0.1,-0.43041172069792755
2004-11,368.5894298797146,-0.7,-0.5685310669195945
2005-01,368.2346860921239,0.3,-0.7559641680185644
2005-02,367.1755138656978,-3.1,-0.78438096646156
2005-03,367.57694533677864,0.3,-0.694262073262156
2005-04,367.8051912945588,-0.6,-0.5575823452126587
2005-05,368.5877696963162,-0.8,-0.3841752595264905
2005-06,369.36653214548807,0.4,-0.18652539684128217
2005-07,368.26475481159036,0.2,-0.0031063840742593524
2005-08,366.96754915678673,-0.3,0.1642659891599329
2005-09,366.57146405894207,0.4,0.32647008225129054
2005-10,368.13700521050777,1.2,0.4653676302673141
2005-11,367.4051252716647,-0.2,0.5674159881347979
2006-01,366.06961309627167,1.7,0.7424891463060715
2006-02,364.54577469834544,0.1,0.7427690145451347
2006-04,363.70225772707755,1.1,0.48225342513757985
2006-05,359.166935340253,-0.5,0.21721171594425123
2006-06,359.53858625641874,0.2,-0.054762516182705334
2006-07,363.8118433952968,-0.6,-0.306650148213024
2006-08,367.0136473719916,-1.0,-0.49550939985502124
2006-09,368.6321053388144,-0.6,-0.5967328565537
2006-10,366.6634266329986,-1.3,-0.6172437662631225
2006-11,364.5170896197448,0.1,-0.5641695734027465
2007-01,366.0394440572102,-0.8,-0.3949541177469731
2007-02,367.3655914054866,-0.1,-0.28368420214471973
2007-03,368.67209998838007,0.2,-0.17539784433744116
2007-04,369.5228491108999,-0.1,-0.08051238583470963
2007-05,369.6953403028396,-0.1,0.014017197124991589
2007-06,369.7230351998774,0.5,0.12001795241784949
2007-07,369.8992182635266,-0.3,0.24219085309973812
2007-09,370.0650303753812,0.2,0.6149655664309105
2007-10,368.84440811909667,0.7,0.8541316151147199
2007-11,365.96965947357666,0.9,1.0945498616734108
2007-12,364.198941953269,1.7,1.2946530455838818
2008-01,362.41484389388347,1.8,1.4007145399684418
2008-02,359.60302744634646,2.6,1.3843419026004073
2008-03,359.39189861893794,1.4,1.2420980325050683
2008-04,361.0143023214135,0.7,1.0465244597951875
2008-06,362.6209757066237,0.6,0.8033720401193886
2008-07,364.27836213865606,0.3,0.8160464676194671
2008-08,366.398251545268,1.0,0.9048447676667374
2008-09,368.3112313653603,1.2,1.0243039336495192
2008-11,366.64071990403704,1.3,1.2081226492051247
2008-12,364.82444937551526,1.4,1.2257308378290002
2009-01,363.50094127500034,1.1,1.175258500768263
2009-02,362.7677957269243,1.9,1.0551232345782764
2009-03,363.19167414876944,0.4,0.859038979516386
2009-04,365.22174196823534,0.8,0.6335244736787964
2009-05,367.2514027563216,-0.1,0.39640851894193646
2009-07,368.6451398570325,0.2,-0.030719180577444397
2009-08,368.48940153434637,-0.2,-0.23106023553327942
2009-09,367.5073918326343,0.3,-0.4182158785150513
2009-10,367.03313973993687,-1.2,-0.5833621960267878
2009-11,367.109310299068,-0.6,-0.6727867821653255
2009-12,367.74162535552375,-0.7,-0.6713170937758274
2010-01,368.5699221072608,-1.1,-0.559231413818123
2010-02,368.7618995180576,-1.5,-0.3186007068910531
2010-03,368.78370521517473,0.7,0.034706025770174176
2010-04,368.94561100214315,1.2,0.41098232711104227
2010-05,367.98114927034453,0.9,0.7621026134663975
2010-06,366.63331831303975,0.4,1.0892549057266472
2010-07,364.19474758171737,1.8,1.4022458114405485
2010-08,366.8018083428995,1.8,1.6678035065489436
2010-09,369.8822871844111,2.2,1.8775158037776383
2010-10,370.04515332610976,1.7,2.031232796693131
2010-12,368.8032947872018,2.9,2.2300002431127792
2011-01,368.29422567672714,2.3,2.2205973186207197
2011-02,367.29665387316663,2.7,2.1088693684218045
2011-03,364.75869039442995,2.5,1.8878973608744016
2011-04,363.6794914404104,1.9,1.5877079288105165
2011-05,363.74866734586976,0.4,1.2765841200075028
2011-06,364.22735765376683,0.2,1.0423272366920575
2011-07,366.4080825236874,1.0,0.9179520735904112
2011-08,368.3894731546505,0.4,0.8838279731355382
2011-09,369.02975106426595,1.0,0.9254522731610125
2011-10,368.02298508085346,0.8,0.9980830631794381
2011-11,366.2888213205058,1.1,1.0616376656308542
2012-01,365.70432581686146,1.1,0.9540644776960295
2012-03,364.84528408335507,0.7,0.5680209458409942
2012-04,363.94257697610715,-0.3,0.37218487071439227
2012-05,363.386055419341,0.0,0.225109682478199
2012-06,363.39490650383544,0.4,0.12482381920134603
2012-08,364.19109777453866,-0.2,0.017654910481761314
2012-09,365.31291694508275,0.2,0.009631655729584562
2012-12,365.4593443815421,-0.6,0.06958360438209288
2013-02,364.95438348856703,-0.2,0.2984587674934012
2013-03,364.02927644039164,1.5,0.44958534874409567
2013-05,363.7411431504475,0.8,0.6280553674738528
2013-06,365.2669676825538,1.2,0.6467915336915709
2013-07,368.69495565360097,0.8,0.6086549565465588
2013-08,367.95254306794646,0.2,0.5435026641178464
2013-10,367.0097072672878,-0.1,0.4779463900814429
2013-11,366.24657778626147,0.7,0.5061648401924911
2013-12,365.667127302609,0.1,0.5499597055845977
2014-01,364.94476615249005,1.4,0.5935992892968776
2014-02,364.83735527120916,0.1,0.5932294127694089
2014-03,366.96637847049516,0.9,0.5553959418612144
2014-05,371.53536555143927,0.5,0.2917520807800622
2014-06,370.8932581999551,0.2,0.08196663398799586
2014-07,369.5871782588428,-0.2,-0.14175477910544151
2014-08,366.1076613227139,-0.7,-0.34025141598697156
2014-09,362.34521960485483,-0.7,-0.4780028604492255
2014-10,363.5920266390729,-0.6,-0.5419729827856488
2014-11,368.6340755196886,-0.9,-0.5330004745116106
2014-12,371.33956885097984,-0.6,-0.4555507157183768
2015-01,371.7143553150051,-0.8,-0.33702655684023697
2015-02,370.7250373969662,0.2,-0.21385892857908323
2015-03,367.8622360393244,0.7,-0.151414601834292
2015-04,367.26209661027724,-0.0,-0.18919416446904685
2015-05,367.20150687238237,-0.7,-0.3134847917318894
2015-06,367.3252501677093,0.6,-0.4987490235920442
2015-07,368.81676064971475,-1.1,-0.7436066005354933
2015-08,370.50451088088397,-1.4,-0.978005449073716
2015-10,369.1312245526003,-1.7,-1.2506916762794216
2015-11,365.9944117946076,-0.5,-1.274037896569665
2015-12,365.9332129580615,-0.6,-1.25875018249985
2016-01,369.5065814588204,-2.2,-1.1909946039787678
2016-02,370.7466165965012,-2.0,-1.0157653445089667
2016-03,367.70294758749395,0.1,-0.7411194248443242
2016-04,370.1076335814738,-1.2,-0.4366285317069072
2016-05,368.2177324107612,0.4,-0.1192943877660109
2016-06,366.10759984859516,0.6,0.14617056754074953
2016-07,367.5618456273916,0.4,0.32750979401113545
2016-08,371.07491359496106,0.7,0.4208310909716122
2016-09,372.83377342066274,1.2,0.4267728956229466
2016-11,372.3744225401926,-0.1,0.2971906980819281
2016-12,367.5283990862591,0.3,0.25302921559303115
2017-01,364.83382173546056,0.2,0.231062167548218
2017-02,366.75515192170343,-0.1,0.23435014100765103
2017-03,368.391072735736,0.9,0.2640123375597291
2017-04,369.1554583436855,-0.2,0.3002710749798726
2017-05,368.0721443712637,0.3,0.36309789994601904
2017-06,364.5423142375517,0.4,0.44119741694986386
2017-07,363.60733609584264,0.8,0.5193306117364771
2017-08,366.02024548810266,0.5,0.5796836314915601
2017-09,365.75185714424555,0.6,0.6219844601672868
2017-10,365.52787042910103,0.9,0.6409808547476077
2017-12,364.7320793499684,-0.1,0.5987439510942865
2018-01,366.49760403396493,1.1,0.5735075934981828
2018-02,367.7241691456675,-0.5,0.537100489560082
2018-03,367.08005366168294,1.5,0.5051914335787243
2018-04,368.22013179668437,0.5,0.4286304392553431
2018-05,369.3360804943504,0.4,0.32044305569250325
2018-06,368.53528831674083,0.1,0.19811542953930925
2018-07,367.4342458008796,0.2,0.08410601646408492
2018-08,365.0105899736605,-0.3,-0.0052589422110529555
2018-09,364.43878185828686,-0.9,-0.046409831192992905
2018-10,366.0907356980477,0.4,-0.03419835130043259
2018-11,368.8962436456857,-0.1,-0.016825588902507592
2018-12,370.0604930894385,1.0,-0.015355233412076653
2019-01,369.1065137179504,-0.0,-0.05604937493559139
2019-02,367.8482236506934,-1.4,-0.10171040149124906
2019-03,367.5250985615218,0.3,-0.11163761516377192
2019-04,368.22484452352984,0.1,-0.1262734179446791
2019-05,372.9470305287231,-0.4,-0.16033286087775495
2019-06,375.25109573900033,0.5,-0.2143889063852406
2019-07,374.8924513322901,-0.4,-0.3039937130845171
2019-08,372.8235061320686,-0.1,-0.40005013294388886
2019-09,370.1251223373202,-1.2,-0.47946141086387756
2019-10,368.98819847389876,-0.4,-0.5003776584360116
2019-11,367.64322000611145,-0.8,-0.4659826490728274
2019-12,367.3605896854051,-0.6,-0.3731865525346103
2020-01,366.9450421347926,0.2,-0.2397756230145943
2020-02,363.24457646233026,-0.1,-0.09771195517259952
2020-03,361.78910694623767,0.1,0.04852833276996503
2020-04,362.7691690098857,0.2,0.19432611978997888
2020-05,364.0968020082002,0.4,0.3382792640661982
2020-06,366.00817229742614,0.4,0.47934024129050606
2020-07,369.7154824445245,0.4,0.6203190731506468
2020-08,371.02921827609237,1.1,0.7590670162537099
2020-09,365.9477108591619,0.9,0.8796653851348681
2020-10,360.3122807300609,0.5,0.9875038058134382
2020-11,362.2193897820209,0.7,1.089242817737807
2020-12,366.0235075937559,1.8,1.1610739724930224
2021-01,367.9824014571299,1.9,1.154861145555518
2021-02,368.1505954920507,1.5,1.0624010891209155
2021-03,368.67174828406,0.4,0.9220617337876145
2021-04,370.4926063737363,0.3,0.7995609420839593
2021-05,367.64665372089667,0.5,0.727987718176567
2021-06,365.87837779225765,0.4,0.709208507351808
2021-07,365.81502491302757,1.4,0.7308405225100167
2021-08,367.7201300766343,0.6,0.7611754448420401
2021-09,369.3712078723926,0.8,0.8103274228818488
2021-10,370.55572899321555,0.7,0.8783371398607861
2021-11,370.5829653593676,1.0,0.9645998150800793
2021-12,368.09373292069193,1.5,1.057364596599657
2022-01,369.6331821042769,0.5,1.1470931440369427
2022-02,366.84869008699826,1.1,1.2519118297218825
2022-03,364.2412664709465,1.8,1.3495037044821112
2022-04,364.00472396393127,1.7,1.4080573297876473
2022-05,366.2323363614908,1.4,1.4239172855783782
2022-06,367.36987122477944,1.7,1.4116745686824614
2022-07,369.71282006673204,0.8,1.3844253455794078
2022-08,370.89515162687246,1.0,1.3732861222060728
2022-09,368.79456902015005,1.6,1.3728468204006001
2022-10,367.6409613798352,1.7,1.3543669793632533
2022-11,366.7153174015665,0.3,1.3033032120192578
2022-12,365.82397680547257,2.1,1.2267141950836373
2023-01,367.08000733740823,1.4,1.06895215452021
2023-02,368.6453858808994,1.4,0.8289496791000686
2023-03,367.933438010284,0.2,0.526329847936791
2023-04,367.59958567364436,0.2,0.21640638520020222
2023-05,365.12737102261246,-1.0,-0.06590260043592287
2023-06,366.1744568161278,0.3,-0.2867043993728222
2023-07,367.3688382487609,-0.3,-0.4704873894844882
2023-08,367.35006914214426,-0.8,-0.6050709236841115
2023-09,370.4292171309027,-1.3,-0.6676188930421035
2023-10,369.9423328118765,-0.5,-0.6474782558986167
2023-11,368.12970728385426,-0.8,-0.5735197897786748
2023-12,369.4868194520953,-0.2,-0.46539688121363526
2024-01,371.2763286223134,0.5,-0.3569179298736897
2024-02,371.81105816565184,-1.4,-0.2653040303531765
2024-03,371.94616367934384,0.4,-0.15421890662933066
2024-04,371.4477319890226,-0.2,-0.05824478078231143
2024-05,367.22661030557146,0.5,0.022674806772054253
2024-06,365.24743650908295,0.0,0.07973661441683444
2024-07,366.57173718994375,-0.7,0.1339702251118427
2024-09,370.2334623427313,-0.1,0.24601389481810293
2024-10,371.5604720290522,0.5,0.2753309095944079
