Year-Month,nzd0031_Average_Value,Value,Smooth_Value
2011-01,373.2676497407245,2.3,2.2767256522205583
2011-03,371.45414198658136,2.5,1.927352227203659
2011-04,369.6144766947789,1.9,1.6146516605569272
2011-05,368.7017215656948,0.4,1.2926899591297176
2011-06,368.2419810231706,0.2,1.050310091570947
2011-07,368.86339938083233,1.0,0.920561904083925
2011-08,370.9663018587744,0.4,0.8833508621487768
2011-09,371.53479921513264,1.0,0.9235473122403829
2011-10,371.02960159511036,0.8,0.9958121719493248
2011-12,370.6006746809581,2.5,1.062065701774614
2012-02,369.6722121115982,0.5,0.7719320416775738
2012-04,368.429985251352,-0.3,0.372081409529253
2012-06,367.5180773734882,0.4,0.1249043684917352
2012-10,367.57156976553057,0.3,0.01538692703887817
2013-01,368.3904264185894,-0.1,0.1626045213988378
2013-02,369.72463133133016,-0.2,0.29844732707925187
2013-03,370.61554467631095,1.5,0.4495086888889262
2013-05,369.9263878128688,0.8,0.6277299464622694
2013-06,369.31077620237073,1.2,0.6462832481455015
2013-07,373.44933227098244,0.8,0.6079530891987869
2013-08,376.59497352559936,0.2,0.5426545542788183
2013-10,377.4499472306514,-0.1,0.47740851320376737
2013-12,378.12208499467886,0.1,0.5518134430104382
2014-01,378.1152878700485,1.4,0.5980025794892867
2014-02,377.20145657769217,0.1,0.6012672752202358
2014-03,376.4763254846482,0.9,0.567986117589487
2014-04,377.0129549087813,0.8,0.4732084892819766
2014-05,377.5016506971954,0.5,0.3127346406332974
2014-07,375.14236854406016,-0.2,-0.1286987537052692
2014-09,373.540756991717,-0.7,-0.5247413634026722
2014-10,373.3143991762571,-0.6,-0.6522168219835774
