Year-Month,nzd0008_Average_Value,Value,Smooth_Value
2011-02,371.04033959088923,2.7,2.1597815738419337
2011-03,368.32618501282565,2.5,1.927351421540106
2011-09,365.26520603574687,1.0,0.9235659186595097
2011-10,363.80765527407,0.8,0.9958339868540526
2011-11,363.91120338264386,1.1,1.0596052399742342
2012-01,364.3482150874456,1.1,0.9529690378229265
2012-02,364.29795426281896,0.5,0.7718746819631532
2012-05,363.8635000438461,0.0,0.22478880151866162
2012-06,364.1780619043419,0.4,0.12444330403939796
2012-11,365.6311949731952,0.3,0.032206251660850164
2013-01,366.9424415817019,-0.1,0.1681931440440858
2013-04,367.9244729136932,0.2,0.5703326763358232
2013-05,368.9857949480529,0.8,0.6401910644256683
2013-06,368.37275788572754,1.2,0.6524818091553127
2013-08,367.5205275536017,0.2,0.5063387478596997
2013-09,367.04163380475154,0.3,0.41277742853746735
2013-10,367.5765247060949,-0.1,0.33802738059206017
2013-11,368.49000743637947,0.7,0.2946068196744105
